id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD000279,2025-11-19T01:44:52,2025-12-08T00:24:52,O000148,FI00845,2,14300819,28601638
OD000280,2025-11-19T01:44:52,2025-12-08T00:24:52,O000148,FI00311,2,10382263,20764526
OD000281,2025-11-19T01:44:52,2025-12-08T00:24:52,O000148,FI00554,1,6367886,6367886
OD000282,2025-06-30T16:21:52,2025-07-30T17:17:52,O000149,FI00272,2,31753573,63507146
OD000283,2025-06-30T16:21:52,2025-07-30T17:17:52,O000149,FI00401,1,35286527,35286527
OD000284,2026-05-19T23:50:52,2026-06-04T04:39:52,O000150,FI00067,2,2673599,5347198
OD000285,2026-05-19T23:50:52,2026-06-04T04:39:52,O000150,FI00532,2,12628853,25257706
OD000286,2026-03-13T01:28:52,2026-04-09T16:21:52,O000151,FI00874,1,12641828,12641828
OD000287,2026-03-13T01:28:52,2026-04-09T16:21:52,O000151,FI00982,1,12124447,12124447
OD000288,2026-02-14T18:14:52,2026-02-28T08:56:52,O000152,FI00795,2,16567365,33134730
OD000289,2026-01-16T04:28:52,2026-01-31T09:27:52,O000153,FI00056,2,3955842,7911684
OD000290,2026-01-16T04:28:52,2026-01-31T09:27:52,O000153,FI00952,1,20945249,20945249
OD000291,2026-01-06T01:23:52,2026-01-21T09:59:52,O000154,FI00634,2,8009782,16019564
OD000292,2026-04-13T01:16:52,2026-05-06T05:40:52,O000155,FI00227,2,12975059,25950118
OD000293,2025-09-15T21:05:52,2025-10-13T12:39:52,O000156,FI00776,2,11701571,23403142
OD000294,2025-10-16T15:43:52,2025-10-20T17:36:52,O000157,FI00837,2,16976580,33953160
OD000295,2025-10-16T15:43:52,2025-10-20T17:36:52,O000157,FI00370,1,7198596,7198596
OD000296,2025-10-16T15:43:52,2025-10-20T17:36:52,O000157,FI00795,2,16567365,33134730
OD000297,2025-11-09T17:01:52,2025-11-27T17:11:52,O000158,FI00894,2,2583616,5167232
OD000298,2025-11-09T17:01:52,2025-11-27T17:11:52,O000158,FI00384,2,23512460,47024920
OD000299,2025-11-09T17:01:52,2025-11-27T17:11:52,O000158,FI00426,1,13006753,13006753
OD000300,2025-12-24T01:55:52,2026-01-16T07:29:52,O000159,FI00187,2,10880608,21761216
OD000301,2025-09-13T23:04:52,2025-10-13T09:39:52,O000160,FI00669,2,5345623,10691246
OD000302,2025-09-13T23:04:52,2025-10-13T09:39:52,O000160,FI00313,1,22423664,22423664
OD000303,2025-09-13T23:04:52,2025-10-13T09:39:52,O000160,FI00108,1,22989671,22989671
OD000304,2025-07-05T20:34:52,2025-07-15T13:25:52,O000161,FI00767,1,33559821,33559821
OD000305,2025-07-05T20:34:52,2025-07-15T13:25:52,O000161,FI00598,2,30728867,61457734
OD000306,2025-07-05T20:34:52,2025-07-15T13:25:52,O000161,FI00612,2,21732256,43464512
OD000307,2025-08-24T21:20:52,2025-09-20T14:13:52,O000162,FI00653,1,27629836,27629836
OD000308,2025-08-24T21:20:52,2025-09-20T14:13:52,O000162,FI00422,2,19783029,39566058
OD000309,2025-11-09T15:13:52,2025-11-27T07:30:52,O000163,FI00545,1,10255462,10255462
OD000310,2025-08-08T06:37:52,2025-09-07T00:40:52,O000164,FI00767,2,33559821,67119642
OD000311,2026-01-01T10:47:52,2026-02-01T10:37:52,O000165,FI00929,2,12306852,24613704
OD000312,2026-01-01T10:47:52,2026-02-01T10:37:52,O000165,FI00997,2,16618630,33237260
OD000313,2026-01-01T10:47:52,2026-02-01T10:37:52,O000165,FI00680,2,32693779,65387558
OD000314,2025-12-16T04:08:52,2026-01-02T09:31:52,O000166,FI00248,2,23615538,47231076
OD000315,2025-12-16T04:08:52,2026-01-02T09:31:52,O000166,FI00887,1,9729603,9729603
OD000316,2025-09-26T18:28:52,2025-10-04T01:29:52,O000167,FI00247,1,15722565,15722565
OD000317,2025-09-26T18:28:52,2025-10-04T01:29:52,O000167,FI00384,2,23512460,47024920
OD000318,2025-06-23T10:51:52,2025-07-06T09:52:52,O000168,FI00204,2,13584648,27169296
OD000319,2026-05-18T14:48:52,2026-05-18T21:29:52,O000169,FI00063,1,14459638,14459638
OD000320,2026-03-17T03:25:52,2026-03-20T17:50:52,O000170,FI00640,1,31526252,31526252
OD000321,2026-03-17T03:25:52,2026-03-20T17:50:52,O000170,FI00294,1,9080945,9080945
OD000322,2026-03-17T03:25:52,2026-03-20T17:50:52,O000170,FI00958,2,9440154,18880308
OD000323,2026-05-09T08:42:52,2026-05-16T16:00:52,O000171,FI00169,1,23107109,23107109
OD000324,2026-05-09T08:42:52,2026-05-16T16:00:52,O000171,FI00034,2,41388152,82776304
OD000325,2026-05-09T08:42:52,2026-05-16T16:00:52,O000171,FI00839,2,10323200,20646400
OD000326,2026-01-30T08:51:52,2026-02-12T16:28:52,O000172,FI00929,2,12306852,24613704
OD000327,2026-01-30T08:51:52,2026-02-12T16:28:52,O000172,FI00780,2,9073972,18147944
OD000328,2026-02-01T05:04:52,2026-02-18T04:46:52,O000173,FI00405,2,16349794,32699588
OD000329,2026-02-01T05:04:52,2026-02-18T04:46:52,O000173,FI00049,1,15631485,15631485
OD000330,2025-08-26T11:23:52,2025-09-06T07:58:52,O000174,FI00055,2,31933924,63867848
OD000331,2025-08-26T11:23:52,2025-09-06T07:58:52,O000174,FI00487,2,21897515,43795030
OD000332,2026-02-22T23:35:52,2026-03-08T23:49:52,O000175,FI00999,2,13286832,26573664
OD000333,2026-02-22T23:35:52,2026-03-08T23:49:52,O000175,FI00369,2,306370,612740
OD000334,2026-02-22T23:35:52,2026-03-08T23:49:52,O000175,FI00333,1,5587889,5587889
OD000335,2026-04-28T09:52:52,2026-05-26T02:22:52,O000176,FI00631,1,2288708,2288708
OD000336,2026-04-28T09:52:52,2026-05-26T02:22:52,O000176,FI00839,1,10323200,10323200
OD000337,2026-04-02T23:25:52,2026-04-25T02:25:52,O000177,FI00111,2,12296539,24593078
OD000338,2026-04-02T23:25:52,2026-04-25T02:25:52,O000177,FI00682,2,14797022,29594044
OD000339,2026-04-02T23:25:52,2026-04-25T02:25:52,O000177,FI00581,2,5729734,11459468
OD000340,2026-03-19T22:15:52,2026-04-09T03:58:52,O000178,FI00023,2,31642817,63285634
OD000341,2026-03-19T22:15:52,2026-04-09T03:58:52,O000178,FI00727,1,7806632,7806632
OD000342,2026-04-27T01:55:52,2026-05-17T13:10:52,O000179,FI00514,1,2738845,2738845
OD000343,2026-04-27T01:55:52,2026-05-17T13:10:52,O000179,FI00477,1,4665942,4665942
OD000344,2026-02-26T12:52:52,2026-03-07T13:46:52,O000180,FI00472,2,8220623,16441246
OD000345,2026-02-26T12:52:52,2026-03-07T13:46:52,O000180,FI00168,1,14334608,14334608
OD000346,2026-02-26T12:52:52,2026-03-07T13:46:52,O000180,FI00384,1,23512460,23512460
OD000347,2026-04-25T13:02:52,2026-05-12T14:45:52,O000181,FI00364,2,16531903,33063806
OD000348,2026-04-25T13:02:52,2026-05-12T14:45:52,O000181,FI00769,2,18081342,36162684
OD000349,2026-02-02T20:05:52,2026-02-06T23:53:52,O000182,FI00482,1,38363677,38363677
OD000350,2026-02-02T20:05:52,2026-02-06T23:53:52,O000182,FI00192,2,1014464,2028928
OD000351,2026-02-02T20:05:52,2026-02-06T23:53:52,O000182,FI00095,2,2450487,4900974
OD000352,2025-11-13T16:12:52,2025-11-30T10:10:52,O000183,FI00091,2,24435009,48870018
OD000353,2025-11-13T16:12:52,2025-11-30T10:10:52,O000183,FI00156,2,22913663,45827326
OD000354,2025-11-13T16:12:52,2025-11-30T10:10:52,O000183,FI00804,2,20354999,40709998
OD000355,2026-02-13T15:17:52,2026-02-17T02:15:52,O000184,FI00063,2,14459638,28919276
OD000356,2026-06-03T22:28:52,2026-06-22T22:57:52,O000185,FI00386,1,11301666,11301666
OD000357,2026-06-03T22:28:52,2026-06-22T22:57:52,O000185,FI00856,1,13702567,13702567
OD000358,2026-06-03T22:28:52,2026-06-22T22:57:52,O000185,FI00424,1,12923478,12923478
OD000359,2026-04-16T08:09:52,2026-05-03T20:06:52,O000186,FI00320,2,3806420,7612840
OD000360,2025-07-31T11:23:52,2025-08-10T23:44:52,O000187,FI00423,1,34290909,34290909
OD000361,2025-07-31T11:23:52,2025-08-10T23:44:52,O000187,FI00781,2,30684966,61369932
OD000362,2026-05-13T23:19:52,2026-06-13T15:57:52,O000188,FI00093,1,257014,257014
OD000363,2026-05-13T23:19:52,2026-06-13T15:57:52,O000188,FI00779,1,26955587,26955587
OD000364,2026-05-10T23:50:52,2026-05-25T23:59:52,O000189,FI00503,1,6307100,6307100
OD000365,2026-05-10T23:50:52,2026-05-25T23:59:52,O000189,FI00996,1,10977308,10977308
OD000366,2026-05-10T23:50:52,2026-05-25T23:59:52,O000189,FI00900,1,19215629,19215629
OD000367,2025-09-03T19:40:52,2025-09-09T04:10:52,O000190,FI00025,1,7202237,7202237
OD000368,2025-12-21T04:37:52,2026-01-20T07:04:52,O000191,FI00431,2,37977899,75955798
OD000369,2025-12-21T04:37:52,2026-01-20T07:04:52,O000191,FI00329,1,2527262,2527262
OD000370,2026-03-08T05:02:52,2026-03-16T22:02:52,O000192,FI00471,1,26556992,26556992
OD000371,2026-06-06T00:11:52,2026-06-27T09:59:52,O000193,FI00824,1,5754031,5754031
OD000372,2026-06-06T00:11:52,2026-06-27T09:59:52,O000193,FI00130,2,9864763,19729526
OD000373,2026-06-06T00:11:52,2026-06-27T09:59:52,O000193,FI00056,1,3955842,3955842
OD000374,2026-04-13T12:24:52,2026-04-17T11:40:52,O000194,FI00391,2,1215244,2430488
OD000375,2025-12-08T12:23:52,2025-12-14T06:34:52,O000195,FI00438,2,429435,858870
OD000376,2025-10-07T05:23:52,2025-10-16T15:16:52,O000196,FI00824,1,5754031,5754031
OD000377,2025-07-05T22:41:52,2025-07-07T12:22:52,O000197,FI00685,1,4718427,4718427
OD000378,2025-06-29T21:12:52,2025-06-30T18:37:52,O000198,FI00165,1,14344635,14344635
OD000379,2025-06-29T21:12:52,2025-06-30T18:37:52,O000198,FI00026,2,28281402,56562804
OD000380,2025-10-31T02:05:52,2025-11-04T23:01:52,O000199,FI00369,1,306370,306370
OD000381,2025-10-31T02:05:52,2025-11-04T23:01:52,O000199,FI00333,2,5587889,11175778
OD000382,2026-01-02T23:11:52,2026-01-30T13:11:52,O000200,FI00421,2,18051747,36103494
OD000383,2025-06-19T12:26:52,2025-07-13T14:51:52,O000201,FI00925,1,8872463,8872463
OD000384,2025-06-19T12:26:52,2025-07-13T14:51:52,O000201,FI00853,2,3298684,6597368
OD000385,2025-07-01T22:27:52,2025-07-03T00:08:52,O000202,FI00801,1,836727,836727
OD000386,2025-07-01T22:27:52,2025-07-03T00:08:52,O000202,FI00372,1,1207272,1207272
OD000387,2026-01-11T18:21:52,2026-01-15T12:01:52,O000203,FI00294,2,9080945,18161890
OD000388,2026-01-11T18:21:52,2026-01-15T12:01:52,O000203,FI00677,2,700355,1400710
OD000389,2026-05-02T17:32:52,2026-05-18T13:40:52,O000204,FI00056,1,3955842,3955842
OD000390,2026-05-02T17:32:52,2026-05-18T13:40:52,O000204,FI00495,2,7457092,14914184
OD000391,2026-01-10T08:51:52,2026-02-02T21:40:52,O000205,FI00300,2,34641915,69283830
OD000392,2025-08-11T23:43:52,2025-09-02T09:37:52,O000206,FI00333,2,5587889,11175778
OD000393,2026-03-18T16:31:52,2026-03-25T13:24:52,O000207,FI00314,2,10510063,21020126
OD000394,2026-01-16T14:12:52,2026-01-21T23:36:52,O000208,FI00202,2,334620,669240
OD000395,2026-01-16T14:12:52,2026-01-21T23:36:52,O000208,FI00579,2,15452094,30904188
OD000396,2026-01-16T14:12:52,2026-01-21T23:36:52,O000208,FI00084,2,26114652,52229304
OD000397,2025-08-19T21:33:52,2025-08-27T18:14:52,O000209,FI00071,2,25381430,50762860
OD000398,2025-08-19T21:33:52,2025-08-27T18:14:52,O000209,FI00854,2,13593958,27187916
OD000399,2025-08-19T21:33:52,2025-08-27T18:14:52,O000209,FI00680,1,32693779,32693779
OD000400,2025-12-03T17:54:52,2025-12-12T03:02:52,O000210,FI00011,1,18888551,18888551
OD000401,2026-06-07T04:50:52,2026-07-07T05:03:52,O000211,FI00006,1,18183947,18183947
OD000402,2026-06-07T04:50:52,2026-07-07T05:03:52,O000211,FI00503,1,6307100,6307100
OD000403,2025-11-27T04:01:52,2025-12-23T07:38:52,O000212,FI00776,1,11701571,11701571
OD000404,2025-11-27T04:01:52,2025-12-23T07:38:52,O000212,FI00598,2,30728867,61457734
OD000405,2025-12-02T03:34:52,2025-12-29T03:19:52,O000213,FI00666,2,21799059,43598118
OD000406,2025-12-02T03:34:52,2025-12-29T03:19:52,O000213,FI00340,2,6959403,13918806
OD000407,2025-12-02T03:34:52,2025-12-29T03:19:52,O000213,FI00029,1,19287482,19287482
OD000408,2025-10-29T06:11:52,2025-11-20T19:26:52,O000214,FI00861,1,29802411,29802411
OD000409,2025-11-12T19:58:52,2025-11-19T13:20:52,O000215,FI00953,1,19569865,19569865
OD000410,2025-11-12T19:58:52,2025-11-19T13:20:52,O000215,FI00774,1,4689079,4689079
OD000411,2026-03-26T11:23:52,2026-04-14T17:47:52,O000216,FI00381,2,8244906,16489812
OD000412,2026-02-24T15:05:52,2026-03-06T07:11:52,O000217,FI00931,1,15498518,15498518
OD000413,2026-02-24T15:05:52,2026-03-06T07:11:52,O000217,FI00237,2,7091315,14182630
OD000414,2025-08-06T17:50:52,2025-08-11T07:17:52,O000218,FI00124,2,15049848,30099696
OD000415,2025-08-06T17:50:52,2025-08-11T07:17:52,O000218,FI00462,1,23013026,23013026
OD000416,2025-08-06T17:50:52,2025-08-11T07:17:52,O000218,FI00367,2,23630214,47260428
OD000417,2026-03-24T01:47:52,2026-03-30T04:08:52,O000219,FI00130,2,9864763,19729526
OD000418,2026-03-24T01:47:52,2026-03-30T04:08:52,O000219,FI00495,2,7457092,14914184
OD000419,2026-05-09T17:24:52,2026-05-28T16:28:52,O000220,FI00650,1,34393892,34393892
OD000420,2026-05-09T17:24:52,2026-05-28T16:28:52,O000220,FI00349,1,33365819,33365819
OD000421,2025-06-16T11:25:52,2025-07-05T01:35:52,O000221,FI00285,1,5137412,5137412
OD000422,2025-06-16T11:25:52,2025-07-05T01:35:52,O000221,FI00841,1,25621237,25621237
OD000423,2026-01-19T19:38:52,2026-02-07T08:49:52,O000222,FI00416,2,31581949,63163898
OD000424,2026-01-19T19:38:52,2026-02-07T08:49:52,O000222,FI00109,2,9699210,19398420
OD000425,2026-05-09T18:26:52,2026-06-01T01:41:52,O000223,FI00935,1,1357887,1357887
OD000426,2025-12-25T14:28:52,2026-01-19T01:08:52,O000224,FI00665,1,25854005,25854005
OD000427,2025-12-25T14:28:52,2026-01-19T01:08:52,O000224,FI00409,1,24437418,24437418
OD000428,2025-10-21T18:23:52,2025-11-10T21:44:52,O000225,FI00457,1,30179307,30179307
OD000429,2025-08-05T04:03:52,2025-09-04T11:39:52,O000226,FI00923,2,15978243,31956486
OD000430,2025-08-05T04:03:52,2025-09-04T11:39:52,O000226,FI00453,1,12187550,12187550
OD000431,2025-08-05T04:03:52,2025-09-04T11:39:52,O000226,FI00890,1,9114240,9114240
OD000432,2026-04-18T17:43:52,2026-04-23T08:45:52,O000227,FI00211,1,16924056,16924056
OD000433,2025-09-12T02:20:52,2025-09-22T03:51:52,O000228,FI00767,1,33559821,33559821
OD000434,2025-09-12T02:20:52,2025-09-22T03:51:52,O000228,FI00710,2,17991299,35982598
OD000435,2026-04-03T22:42:52,2026-04-11T23:55:52,O000229,FI00448,2,30114268,60228536
OD000436,2026-04-03T22:42:52,2026-04-11T23:55:52,O000229,FI00023,2,31642817,63285634
OD000437,2026-04-29T03:46:52,2026-05-19T20:25:52,O000230,FI00199,1,6650370,6650370
OD000438,2026-04-29T03:46:52,2026-05-19T20:25:52,O000230,FI00626,1,3186887,3186887
OD000439,2026-04-29T03:46:52,2026-05-19T20:25:52,O000230,FI00822,2,1717640,3435280
OD000440,2025-10-22T01:56:52,2025-10-30T15:06:52,O000231,FI00458,1,17747951,17747951
OD000441,2025-10-22T01:56:52,2025-10-30T15:06:52,O000231,FI00713,2,9243334,18486668
OD000442,2026-04-10T09:01:52,2026-04-22T10:06:52,O000232,FI00842,1,26057468,26057468
OD000443,2025-06-20T02:32:52,2025-06-27T19:09:52,O000233,FI00224,2,19283968,38567936
OD000444,2025-08-13T15:34:52,2025-09-12T04:56:52,O000234,FI00832,1,6535023,6535023
OD000445,2025-08-13T15:34:52,2025-09-12T04:56:52,O000234,FI00316,2,7857985,15715970
OD000446,2025-08-09T17:51:52,2025-08-11T23:44:52,O000235,FI00249,2,10268871,20537742
OD000447,2025-08-09T17:51:52,2025-08-11T23:44:52,O000235,FI00325,2,9162245,18324490
OD000448,2025-08-09T17:51:52,2025-08-11T23:44:52,O000235,FI00107,1,12617767,12617767
OD000449,2025-06-24T18:50:52,2025-07-04T10:16:52,O000236,FI00824,1,5754031,5754031
OD000450,2025-11-01T02:50:52,2025-11-18T07:42:52,O000237,FI00754,2,30829793,61659586
OD000451,2026-06-03T05:59:52,2026-06-20T04:20:52,O000238,FI00460,2,8146559,16293118
OD000452,2026-06-03T05:59:52,2026-06-20T04:20:52,O000238,FI00175,1,43267707,43267707
OD000453,2026-01-29T20:01:52,2026-02-20T16:09:52,O000239,FI00152,2,3824772,7649544
OD000454,2025-11-03T14:25:52,2025-11-12T15:43:52,O000240,FI00227,2,12975059,25950118
OD000455,2025-11-03T14:25:52,2025-11-12T15:43:52,O000240,FI00587,1,16809384,16809384
OD000456,2026-03-23T04:41:52,2026-04-11T15:36:52,O000241,FI00018,1,34761551,34761551
OD000457,2026-03-28T14:38:52,2026-04-08T16:07:52,O000242,FI00941,1,9619058,9619058
OD000458,2026-03-28T14:38:52,2026-04-08T16:07:52,O000242,FI00562,1,33675530,33675530
OD000459,2026-03-28T14:38:52,2026-04-08T16:07:52,O000242,FI00260,1,31782393,31782393
OD000460,2025-07-29T04:13:52,2025-08-09T03:01:52,O000243,FI00987,2,24000236,48000472
OD000461,2025-06-11T20:05:52,2025-07-01T22:19:52,O000244,FI00695,1,30156500,30156500
OD000462,2026-05-25T20:35:52,2026-06-10T04:27:52,O000245,FI00356,1,8346966,8346966
OD000463,2026-05-25T20:35:52,2026-06-10T04:27:52,O000245,FI00506,1,4548344,4548344
OD000464,2026-03-01T10:52:52,2026-03-17T00:24:52,O000246,FI00123,1,12806985,12806985
OD000465,2026-03-01T10:52:52,2026-03-17T00:24:52,O000246,FI00269,2,11997983,23995966
OD000466,2026-03-01T10:52:52,2026-03-17T00:24:52,O000246,FI00293,1,33806030,33806030
OD000467,2025-12-22T20:36:52,2026-01-16T06:50:52,O000247,FI00244,2,11741232,23482464
OD000468,2025-12-22T20:36:52,2026-01-16T06:50:52,O000247,FI00852,2,26393558,52787116
OD000469,2025-12-22T20:36:52,2026-01-16T06:50:52,O000247,FI00071,2,25381430,50762860
OD000470,2026-02-10T12:09:52,2026-03-13T00:51:52,O000248,FI00108,2,22989671,45979342
OD000471,2026-02-10T12:09:52,2026-03-13T00:51:52,O000248,FI00235,1,23249927,23249927
OD000472,2025-10-16T12:52:52,2025-11-07T13:24:52,O000249,FI00040,2,35405360,70810720
OD000473,2025-07-05T07:53:52,2025-07-25T13:47:52,O000250,FI00781,1,30684966,30684966
OD000474,2025-07-05T07:53:52,2025-07-25T13:47:52,O000250,FI00423,1,34290909,34290909
OD000475,2025-07-05T07:53:52,2025-07-25T13:47:52,O000250,FI00558,2,1238115,2476230
OD000476,2025-07-06T15:26:52,2025-07-17T19:16:52,O000251,FI00502,1,12452989,12452989
OD000477,2025-07-06T15:26:52,2025-07-17T19:16:52,O000251,FI00075,1,12655248,12655248
OD000478,2025-07-06T15:26:52,2025-07-17T19:16:52,O000251,FI00034,2,41388152,82776304
OD000479,2026-05-17T23:58:52,2026-06-08T05:28:52,O000252,FI00235,1,23249927,23249927
OD000480,2026-05-17T23:58:52,2026-06-08T05:28:52,O000252,FI00307,2,41822082,83644164
OD000481,2026-04-16T09:38:52,2026-04-28T09:14:52,O000253,FI00456,1,12473430,12473430
OD000482,2026-04-16T09:38:52,2026-04-28T09:14:52,O000253,FI00680,1,32693779,32693779
OD000483,2026-05-12T21:00:52,2026-05-22T10:46:52,O000254,FI00739,1,27937399,27937399
OD000484,2026-05-12T21:00:52,2026-05-22T10:46:52,O000254,FI00863,1,33487555,33487555
OD000485,2025-06-13T09:10:52,2025-07-08T11:36:52,O000255,FI00929,1,12306852,12306852
OD000486,2025-06-13T09:10:52,2025-07-08T11:36:52,O000255,FI00801,2,836727,1673454
OD000487,2025-06-13T09:10:52,2025-07-08T11:36:52,O000255,FI00854,1,13593958,13593958
OD000488,2025-08-27T19:51:52,2025-09-14T21:39:52,O000256,FI00085,2,21526611,43053222
OD000489,2025-08-27T19:51:52,2025-09-14T21:39:52,O000256,FI00531,2,29676948,59353896
OD000490,2025-09-24T20:08:52,2025-10-17T03:01:52,O000257,FI00192,2,1014464,2028928
OD000491,2025-09-24T20:08:52,2025-10-17T03:01:52,O000257,FI00095,2,2450487,4900974
OD000492,2025-09-24T20:08:52,2025-10-17T03:01:52,O000257,FI00482,1,38363677,38363677
OD000493,2025-11-13T17:50:52,2025-11-19T19:31:52,O000258,FI00810,1,6891367,6891367
OD000494,2025-11-13T17:50:52,2025-11-19T19:31:52,O000258,FI00504,2,13806712,27613424
OD000495,2025-11-13T17:50:52,2025-11-19T19:31:52,O000258,FI00829,2,3777977,7555954
OD000496,2025-09-01T23:34:52,2025-09-02T04:32:52,O000259,FI00551,2,9954082,19908164
OD000497,2026-05-05T08:19:52,2026-05-13T21:17:52,O000260,FI00726,2,30019086,60038172
OD000498,2026-05-05T08:19:52,2026-05-13T21:17:52,O000260,FI00278,2,6788224,13576448
OD000499,2025-08-25T16:31:52,2025-09-16T12:52:52,O000261,FI00148,1,6149282,6149282
OD000500,2025-07-05T18:37:52,2025-07-15T01:03:52,O000262,FI00969,2,26005390,52010780
OD000501,2025-08-06T05:05:52,2025-08-31T19:03:52,O000263,FI00582,1,17624413,17624413
OD000502,2026-02-17T13:56:52,2026-03-19T19:08:52,O000264,FI00542,2,16458464,32916928
OD000503,2026-04-27T17:27:52,2026-05-28T02:58:52,O000265,FI00824,2,5754031,11508062
OD000504,2026-04-27T17:27:52,2026-05-28T02:58:52,O000265,FI00253,1,35158244,35158244
OD000505,2026-04-27T17:27:52,2026-05-28T02:58:52,O000265,FI00318,1,27911512,27911512
OD000506,2026-02-10T15:25:52,2026-02-18T05:20:52,O000266,FI00043,2,8454305,16908610
OD000507,2026-01-03T09:43:52,2026-01-25T13:52:52,O000267,FI00134,1,974318,974318
OD000508,2026-01-03T09:43:52,2026-01-25T13:52:52,O000267,FI00317,2,24368810,48737620
OD000509,2026-01-03T09:43:52,2026-01-25T13:52:52,O000267,FI00491,1,16652025,16652025
OD000510,2025-12-04T12:05:52,2025-12-10T11:44:52,O000268,FI00984,2,8335070,16670140
OD000511,2025-12-04T12:05:52,2025-12-10T11:44:52,O000268,FI00254,2,7347781,14695562
OD000512,2025-12-04T12:05:52,2025-12-10T11:44:52,O000268,FI00927,1,9252594,9252594
OD000513,2026-01-02T08:37:52,2026-01-09T13:23:52,O000269,FI00719,2,32158484,64316968
OD000514,2026-01-02T08:37:52,2026-01-09T13:23:52,O000269,FI00800,2,19589947,39179894
OD000515,2026-01-02T08:37:52,2026-01-09T13:23:52,O000269,FI00040,1,35405360,35405360
OD000516,2026-03-30T12:55:52,2026-04-05T20:20:52,O000270,FI00088,2,4515424,9030848
OD000517,2026-03-30T12:55:52,2026-04-05T20:20:52,O000270,FI00539,1,6693550,6693550
OD000518,2026-03-30T12:55:52,2026-04-05T20:20:52,O000270,FI00906,1,26480718,26480718
OD000519,2025-11-08T20:57:52,2025-12-07T14:30:52,O000271,FI00139,1,22046215,22046215
OD000520,2025-12-25T07:05:52,2026-01-02T20:02:52,O000272,FI00136,2,13695725,27391450
OD000521,2026-05-26T14:47:52,2026-06-01T01:43:52,O000273,FI00135,1,17612627,17612627
OD000522,2026-05-26T14:47:52,2026-06-01T01:43:52,O000273,FI00137,2,3918574,7837148
OD000523,2026-04-23T01:35:52,2026-05-03T17:18:52,O000274,FI00195,1,12797956,12797956
OD000524,2025-09-29T16:50:52,2025-10-20T08:37:52,O000275,FI00294,1,9080945,9080945
OD000525,2025-09-29T16:50:52,2025-10-20T08:37:52,O000275,FI00640,1,31526252,31526252
OD000526,2025-09-29T16:50:52,2025-10-20T08:37:52,O000275,FI00727,1,7806632,7806632
OD000527,2026-02-18T14:22:52,2026-02-26T09:01:52,O000276,FI00350,1,27498787,27498787
