id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD000245,2025-07-01T03:43:01,2025-07-28T18:47:01,O000121,E027,FI00461,P04724,1,3844182,3844182
OD000246,2025-07-01T03:43:01,2025-07-28T18:47:01,O000121,E027,FI00312,P02116,1,32631599,32631599
OD000247,2025-09-07T21:35:01,2025-09-18T11:59:01,O000122,E040,FI00883,P03941,1,23887461,23887461
OD000248,2025-09-07T21:35:01,2025-09-18T11:59:01,O000122,E040,FI00746,P03089,1,28622844,28622844
OD000249,2025-08-10T16:08:01,2025-08-20T02:03:01,O000123,E048,FI00048,P02139,2,37542009,75084018
OD000250,2025-08-10T16:08:01,2025-08-20T02:03:01,O000123,E048,FI00195,P03635,2,546139,1092278
OD000251,2026-02-05T00:40:01,2026-02-20T15:11:01,O000124,E025,FI00502,P03655,1,16841533,16841533
OD000252,2026-04-29T02:18:01,2026-05-15T04:01:01,O000125,E041,FI00370,P04921,1,19880145,19880145
OD000253,2026-04-29T02:18:01,2026-05-15T04:01:01,O000125,E041,FI00856,P01635,1,4673153,4673153
OD000254,2025-10-19T02:37:01,2025-11-13T19:46:01,O000126,E020,FI00496,P01018,1,21921464,21921464
OD000255,2025-10-19T02:37:01,2025-11-13T19:46:01,O000126,E020,FI00602,P01175,1,32875676,32875676
OD000256,2025-10-19T02:37:01,2025-11-13T19:46:01,O000126,E020,FI00497,P01308,2,10239248,20478496
OD000257,2026-03-27T15:22:01,2026-04-18T01:45:01,O000127,E048,FI00048,P02139,2,37542009,75084018
OD000258,2025-10-16T17:57:01,2025-11-15T18:49:01,O000128,E043,FI00330,P03367,1,25885129,25885129
OD000259,2026-05-18T17:25:01,2026-06-03T22:02:01,O000129,E006,FI00406,P00013,1,20096120,20096120
OD000260,2025-10-04T23:40:01,2025-10-20T12:19:01,O000130,E031,FI00508,P02192,2,30528109,61056218
OD000261,2025-10-04T23:40:01,2025-10-20T12:19:01,O000130,E031,FI00440,P01300,1,29376292,29376292
OD000262,2025-08-01T23:39:01,2025-08-26T06:32:01,O000131,E002,FI00226,P00031,1,16238846,16238846
OD000263,2025-08-01T23:39:01,2025-08-26T06:32:01,O000131,E002,FI00512,P00076,1,27892773,27892773
OD000264,2026-03-25T12:27:01,2026-04-06T14:02:01,O000132,E034,FI00435,P04086,1,20764580,20764580
OD000265,2026-03-25T12:27:01,2026-04-06T14:02:01,O000132,E034,FI00450,P01218,1,11420314,11420314
OD000266,2025-08-23T03:18:01,2025-09-01T21:09:01,O000133,E026,FI00662,P03039,2,22050905,44101810
OD000267,2026-05-24T20:47:01,2026-05-25T13:11:01,O000134,E035,FI00432,P04109,2,35172102,70344204
OD000268,2026-05-24T20:47:01,2026-05-25T13:11:01,O000134,E035,FI00980,P01615,1,20894851,20894851
OD000269,2026-03-24T05:04:01,2026-04-05T23:44:01,O000135,E029,FI00168,P02846,2,19904057,39808114
OD000270,2026-03-24T05:04:01,2026-04-05T23:44:01,O000135,E029,FI00593,P00691,1,6204142,6204142
OD000271,2026-03-24T05:04:01,2026-04-05T23:44:01,O000135,E029,FI00743,P03971,1,3349930,3349930
OD000272,2026-06-26T00:04:01,2026-07-25T15:23:01,O000136,E005,FI00176,P00007,2,20833557,41667114
OD000273,2026-06-26T00:04:01,2026-07-25T15:23:01,O000136,E005,FI00462,P00097,2,7853942,15707884
OD000274,2026-06-26T00:04:01,2026-07-25T15:23:01,O000136,E005,FI00485,P00041,2,2614553,5229106
OD000275,2026-01-04T03:20:01,2026-01-25T22:11:01,O000137,E018,FI00088,P01202,2,26531320,53062640
OD000276,2025-12-09T09:03:01,2025-12-28T01:22:01,O000138,E035,FI00536,P02566,1,17519251,17519251
OD000277,2025-12-09T09:03:01,2025-12-28T01:22:01,O000138,E035,FI00404,P03014,1,9086036,9086036
OD000278,2025-12-09T09:03:01,2025-12-28T01:22:01,O000138,E035,FI00830,P01409,1,16947546,16947546
OD000279,2025-09-07T01:35:01,2025-09-07T20:20:01,O000139,E002,FI00070,P00092,1,11242429,11242429
OD000280,2025-12-09T08:08:01,2026-01-08T01:45:01,O000140,E012,FI00828,P00479,2,11070801,22141602
OD000281,2026-01-21T17:53:01,2026-01-29T20:19:01,O000141,E014,FI00948,P01040,1,37763409,37763409
OD000282,2026-01-21T17:53:01,2026-01-29T20:19:01,O000141,E014,FI00866,P01447,2,5363328,10726656
OD000283,2026-01-21T17:53:01,2026-01-29T20:19:01,O000141,E014,FI00264,P00967,2,22313715,44627430
OD000284,2025-12-14T13:03:01,2025-12-16T16:13:01,O000142,E015,FI00199,P04817,1,10349107,10349107
OD000285,2025-08-16T01:01:01,2025-09-08T06:14:01,O000143,E042,FI00945,P01783,1,6851404,6851404
OD000286,2026-06-20T23:54:01,2026-07-15T18:36:01,O000144,E024,FI00255,P00273,1,19592973,19592973
OD000287,2026-06-20T23:54:01,2026-07-15T18:36:01,O000144,E024,FI00024,P04969,2,22688852,45377704
OD000288,2026-06-20T23:54:01,2026-07-15T18:36:01,O000144,E024,FI00097,P00490,2,28066741,56133482
OD000289,2025-09-09T22:05:01,2025-09-23T22:51:01,O000145,E031,FI00440,P01300,2,29376292,58752584
OD000290,2025-11-14T09:44:01,2025-12-09T18:59:01,O000146,E016,FI00364,P01377,1,13983625,13983625
OD000291,2025-11-14T09:44:01,2025-12-09T18:59:01,O000146,E016,FI00187,P02405,2,24501058,49002116
OD000292,2025-11-14T09:44:01,2025-12-09T18:59:01,O000146,E016,FI00177,P03100,1,19830807,19830807
OD000293,2026-01-07T01:44:01,2026-01-20T08:58:01,O000147,E043,FI00043,P04640,1,27425487,27425487
OD000294,2025-10-22T15:22:01,2025-11-09T20:47:01,O000148,E047,FI00436,P04540,1,1008112,1008112
OD000295,2025-10-22T15:22:01,2025-11-09T20:47:01,O000148,E047,FI00865,P02809,2,37879816,75759632
OD000296,2025-10-31T04:34:01,2025-11-11T19:15:01,O000149,E029,FI00579,P03334,2,18843127,37686254
OD000297,2025-11-30T20:55:01,2025-12-16T17:17:01,O000150,E034,FI00618,P00468,1,4798884,4798884
OD000298,2025-11-30T20:55:01,2025-12-16T17:17:01,O000150,E034,FI00034,P02607,1,27970649,27970649
OD000299,2025-11-30T20:55:01,2025-12-16T17:17:01,O000150,E034,FI00981,P00661,2,26140955,52281910
OD000300,2026-03-10T05:34:01,2026-03-23T20:10:01,O000151,E003,FI00347,P00091,2,7114537,14229074
OD000301,2026-03-10T05:34:01,2026-03-23T20:10:01,O000151,E003,FI00605,P00066,2,35888288,71776576
OD000302,2026-04-19T09:17:01,2026-04-24T12:24:01,O000152,E027,FI00942,P01650,1,39809368,39809368
OD000303,2026-04-19T09:17:01,2026-04-24T12:24:01,O000152,E027,FI00154,P01916,1,266333,266333
OD000304,2026-04-19T09:17:01,2026-04-24T12:24:01,O000152,E027,FI00486,P01917,1,26319225,26319225
OD000305,2025-09-24T22:29:01,2025-10-14T14:42:01,O000153,E024,FI00409,P03214,1,2978283,2978283
OD000306,2025-09-19T08:56:01,2025-10-02T01:15:01,O000154,E046,FI00464,P01154,1,4863651,4863651
OD000307,2025-10-15T20:34:01,2025-11-13T19:52:01,O000155,E028,FI00495,P03023,1,2997130,2997130
OD000308,2026-06-07T14:26:01,2026-06-12T16:42:01,O000156,E005,FI00377,P00059,1,22491790,22491790
OD000309,2026-06-07T14:26:01,2026-06-12T16:42:01,O000156,E005,FI00485,P00041,1,2614553,2614553
OD000310,2026-06-07T14:26:01,2026-06-12T16:42:01,O000156,E005,FI00567,P00070,2,18074723,36149446
OD000311,2025-09-10T07:34:01,2025-09-11T23:40:01,O000157,E019,FI00244,P01419,2,6800799,13601598
OD000312,2025-09-10T07:34:01,2025-09-11T23:40:01,O000157,E019,FI00738,P03705,2,20313494,40626988
OD000313,2026-03-28T22:42:01,2026-04-19T06:25:01,O000158,E042,FI00218,P01294,1,2788134,2788134
OD000314,2026-01-16T04:06:01,2026-02-08T05:10:01,O000159,E031,FI00735,P04905,1,18837014,18837014
OD000315,2026-01-16T04:06:01,2026-02-08T05:10:01,O000159,E031,FI00508,P02192,1,30528109,30528109
OD000316,2026-01-16T04:06:01,2026-02-08T05:10:01,O000159,E031,FI00943,P04350,2,12161613,24323226
OD000317,2025-10-29T07:20:01,2025-11-18T14:46:01,O000160,E026,FI00817,P04629,1,20411976,20411976
OD000318,2025-09-10T19:20:01,2025-10-06T18:04:01,O000161,E035,FI00378,P01840,1,29889721,29889721
OD000319,2025-09-10T19:20:01,2025-10-06T18:04:01,O000161,E035,FI00339,P01659,1,26059967,26059967
OD000320,2025-09-10T19:20:01,2025-10-06T18:04:01,O000161,E035,FI00228,P04309,2,9684252,19368504
OD000321,2025-10-02T07:14:01,2025-10-12T09:26:01,O000162,E023,FI00083,P00229,2,13524034,27048068
OD000322,2025-10-02T07:14:01,2025-10-12T09:26:01,O000162,E023,FI00394,P00295,2,1852499,3704998
OD000323,2025-10-02T07:14:01,2025-10-12T09:26:01,O000162,E023,FI00718,P02077,2,22774445,45548890
OD000324,2026-03-18T10:46:01,2026-04-12T01:49:01,O000163,E050,FI00582,P01992,2,4415806,8831612
OD000325,2026-03-18T10:46:01,2026-04-12T01:49:01,O000163,E050,FI00524,P03742,2,8219856,16439712
OD000326,2026-03-18T10:46:01,2026-04-12T01:49:01,O000163,E050,FI00929,P01733,1,12775836,12775836
OD000327,2026-05-26T21:56:01,2026-06-02T17:15:01,O000164,E031,FI00031,P02516,1,27565870,27565870
OD000328,2026-05-26T21:56:01,2026-06-02T17:15:01,O000164,E031,FI00556,P03118,2,33935989,67871978
OD000329,2026-05-26T21:56:01,2026-06-02T17:15:01,O000164,E031,FI00401,P01378,2,12859106,25718212
OD000330,2026-01-17T02:24:01,2026-02-05T09:16:01,O000165,E027,FI00312,P02116,2,32631599,65263198
OD000331,2026-01-17T02:24:01,2026-02-05T09:16:01,O000165,E027,FI00486,P01917,2,26319225,52638450
OD000332,2026-01-17T02:24:01,2026-02-05T09:16:01,O000165,E027,FI00784,P02777,2,34009654,68019308
OD000333,2025-08-28T08:30:01,2025-09-18T06:08:01,O000166,E034,FI00535,P00760,2,16890223,33780446
OD000334,2025-08-28T08:30:01,2025-09-18T06:08:01,O000166,E034,FI00528,P03244,2,7509687,15019374
OD000335,2025-08-28T08:30:01,2025-09-18T06:08:01,O000166,E034,FI00361,P04886,2,14060580,28121160
OD000336,2026-02-05T09:18:01,2026-02-08T16:31:01,O000167,E009,FI00691,P00099,2,18579617,37159234
OD000337,2026-02-05T09:18:01,2026-02-08T16:31:01,O000167,E009,FI00381,P00051,1,5729141,5729141
OD000338,2026-05-02T04:52:01,2026-05-13T17:38:01,O000168,E039,FI00206,P04364,2,27857644,55715288
OD000339,2026-05-02T04:52:01,2026-05-13T17:38:01,O000168,E039,FI00878,P03013,1,4155809,4155809
OD000340,2025-07-05T18:43:01,2025-07-07T10:10:01,O000169,E021,FI00253,P02693,1,13807720,13807720
OD000341,2025-07-05T18:43:01,2025-07-07T10:10:01,O000169,E021,FI00666,P04989,1,19571410,19571410
OD000342,2026-04-23T16:20:01,2026-05-06T15:58:01,O000170,E031,FI00319,P02417,2,22163881,44327762
OD000343,2026-04-23T16:20:01,2026-05-06T15:58:01,O000170,E031,FI00508,P02192,1,30528109,30528109
OD000344,2026-04-23T16:20:01,2026-05-06T15:58:01,O000170,E031,FI00401,P01378,2,12859106,25718212
OD000345,2025-09-26T17:58:01,2025-10-03T16:48:01,O000171,E048,FI00116,P01986,1,17482245,17482245
OD000346,2025-09-26T17:58:01,2025-10-03T16:48:01,O000171,E048,FI00343,P04712,2,27239807,54479614
OD000347,2025-08-20T10:48:01,2025-08-25T07:26:01,O000172,E048,FI00444,P02152,2,14863110,29726220
OD000348,2025-08-20T10:48:01,2025-08-25T07:26:01,O000172,E048,FI00171,P03166,1,5089639,5089639
OD000349,2025-09-01T10:16:01,2025-09-18T13:20:01,O000173,E038,FI00113,P00923,1,26878386,26878386
OD000350,2025-08-03T05:19:01,2025-08-27T23:50:01,O000174,E029,FI00168,P02846,1,19904057,19904057
OD000351,2026-01-21T21:53:01,2026-02-17T18:03:01,O000175,E033,FI00714,P01021,1,13021869,13021869
OD000352,2025-08-24T01:58:01,2025-09-19T20:55:01,O000176,E026,FI00662,P03039,1,22050905,22050905
OD000353,2025-08-24T01:58:01,2025-09-19T20:55:01,O000176,E026,FI00805,P04141,2,22176871,44353742
OD000354,2025-08-24T01:58:01,2025-09-19T20:55:01,O000176,E026,FI00675,P03897,2,26789972,53579944
OD000355,2025-09-26T08:48:01,2025-09-29T10:12:01,O000177,E026,FI00311,P03598,1,20070486,20070486
OD000356,2025-09-26T08:48:01,2025-09-29T10:12:01,O000177,E026,FI00026,P02847,2,8349105,16698210
OD000357,2025-09-26T08:48:01,2025-09-29T10:12:01,O000177,E026,FI00662,P03039,1,22050905,22050905
OD000358,2026-01-25T09:12:01,2026-02-22T15:39:01,O000178,E005,FI00462,P00097,2,7853942,15707884
OD000359,2026-01-25T09:12:01,2026-02-22T15:39:01,O000178,E005,FI00176,P00007,2,20833557,41667114
OD000360,2026-02-07T20:05:01,2026-02-14T00:12:01,O000179,E034,FI00034,P02607,2,27970649,55941298
OD000361,2026-02-07T20:05:01,2026-02-14T00:12:01,O000179,E034,FI00869,P01382,1,9892793,9892793
OD000362,2026-02-07T20:05:01,2026-02-14T00:12:01,O000179,E034,FI00423,P01535,2,32671533,65343066
OD000363,2025-12-02T04:36:01,2025-12-28T16:28:01,O000180,E016,FI00538,P04642,2,32404616,64809232
OD000364,2025-12-02T04:36:01,2025-12-28T16:28:01,O000180,E016,FI00062,P04914,2,13997872,27995744
OD000365,2026-03-25T16:20:01,2026-04-04T07:56:01,O000181,E046,FI00479,P02830,2,7171555,14343110
OD000366,2026-03-25T16:20:01,2026-04-04T07:56:01,O000181,E046,FI00953,P01260,2,9281209,18562418
OD000367,2026-03-25T16:20:01,2026-04-04T07:56:01,O000181,E046,FI00706,P04800,1,5649606,5649606
OD000368,2026-05-12T23:43:01,2026-06-02T03:54:01,O000182,E002,FI00144,P00048,2,19388082,38776164
OD000369,2025-09-28T22:34:01,2025-10-25T11:19:01,O000183,E038,FI00396,P01259,2,9241448,18482896
OD000370,2025-09-28T22:34:01,2025-10-25T11:19:01,O000183,E038,FI00038,P04294,1,11035098,11035098
OD000371,2026-03-13T19:20:01,2026-04-09T21:39:01,O000184,E011,FI00011,P01259,1,7141119,7141119
OD000372,2025-10-12T18:01:01,2025-11-10T06:38:01,O000185,E026,FI00222,P00032,1,3484260,3484260
OD000373,2025-10-12T18:01:01,2025-11-10T06:38:01,O000185,E026,FI00990,P00007,1,22887570,22887570
OD000374,2025-10-12T18:01:01,2025-11-10T06:38:01,O000185,E026,FI00789,P00418,1,5719015,5719015
OD000375,2026-03-24T09:34:01,2026-04-23T02:26:01,O000186,E041,FI00748,P02992,1,16617528,16617528
OD000376,2026-05-31T11:49:01,2026-06-02T06:39:01,O000187,E040,FI00763,P03886,1,7829017,7829017
OD000377,2026-06-24T03:38:01,2026-06-30T22:52:01,O000188,E014,FI00636,P03505,2,21050733,42101466
OD000378,2026-06-24T03:38:01,2026-06-30T22:52:01,O000188,E014,FI00286,P00689,1,7803893,7803893
OD000379,2025-11-18T17:22:01,2025-12-04T10:14:01,O000189,E021,FI00114,P02142,2,4483942,8967884
OD000380,2025-11-27T04:27:01,2025-12-25T20:27:01,O000190,E017,FI00902,P01887,2,3189381,6378762
OD000381,2026-05-12T12:47:01,2026-06-09T00:12:01,O000191,E014,FI00014,P03018,1,6374076,6374076
OD000382,2026-05-12T12:47:01,2026-06-09T00:12:01,O000191,E014,FI00080,P04521,2,24494120,48988240
OD000383,2026-05-12T12:47:01,2026-06-09T00:12:01,O000191,E014,FI00340,P03492,1,11329371,11329371
OD000384,2026-02-06T22:18:01,2026-02-09T19:07:01,O000192,E032,FI00547,P02317,2,17639824,35279648
OD000385,2026-05-07T12:34:01,2026-05-30T07:46:01,O000193,E041,FI00256,P03444,1,649990,649990
OD000386,2026-05-07T12:34:01,2026-05-30T07:46:01,O000193,E041,FI00315,P03774,1,17956140,17956140
OD000387,2026-05-07T12:34:01,2026-05-30T07:46:01,O000193,E041,FI00868,P01394,2,23595880,47191760
OD000388,2026-03-24T14:48:01,2026-04-20T02:12:01,O000194,E015,FI00529,P02617,1,2357683,2357683
OD000389,2026-03-24T14:48:01,2026-04-20T02:12:01,O000194,E015,FI00920,P00927,2,12983191,25966382
OD000390,2026-03-24T14:48:01,2026-04-20T02:12:01,O000194,E015,FI00272,P02608,1,10499885,10499885
OD000391,2026-05-24T15:30:01,2026-06-07T07:59:01,O000195,E044,FI00932,P01758,2,10232906,20465812
OD000392,2026-05-24T15:30:01,2026-06-07T07:59:01,O000195,E044,FI00301,P02599,2,18370486,36740972
OD000393,2025-09-10T19:11:01,2025-09-29T14:25:01,O000196,E039,FI00989,P01459,1,13954418,13954418
OD000394,2026-06-11T20:17:01,2026-06-25T09:57:01,O000197,E020,FI00103,P01140,2,14325365,28650730
OD000395,2026-06-11T20:17:01,2026-06-25T09:57:01,O000197,E020,FI00521,P01012,2,10289003,20578006
OD000396,2025-10-17T09:38:01,2025-11-09T06:34:01,O000198,E005,FI00887,P00057,2,16979790,33959580
OD000397,2025-10-17T09:38:01,2025-11-09T06:34:01,O000198,E005,FI00298,P00013,1,18778342,18778342
OD000398,2025-10-17T09:38:01,2025-11-09T06:34:01,O000198,E005,FI00492,P00100,1,10964613,10964613
OD000399,2026-01-22T21:25:01,2026-02-17T02:18:01,O000199,E007,FI00164,P00054,2,25678168,51356336
OD000400,2026-01-22T21:25:01,2026-02-17T02:18:01,O000199,E007,FI00443,P00097,2,10856919,21713838
OD000401,2026-01-22T21:25:01,2026-02-17T02:18:01,O000199,E007,FI00849,P00029,1,14462471,14462471
OD000402,2026-05-06T08:49:01,2026-05-06T18:05:01,O000200,E028,FI00705,P03302,2,20923382,41846764
OD000403,2026-05-06T08:49:01,2026-05-06T18:05:01,O000200,E028,FI00447,P03455,1,34282201,34282201
OD000404,2026-05-06T08:49:01,2026-05-06T18:05:01,O000200,E028,FI00875,P02288,2,11990241,23980482
OD000405,2026-03-08T07:58:01,2026-04-06T02:24:01,O000201,E002,FI00682,P00090,1,16660860,16660860
OD000406,2026-03-08T07:58:01,2026-04-06T02:24:01,O000201,E002,FI00634,P00060,2,14148855,28297710
OD000407,2026-03-08T07:58:01,2026-04-06T02:24:01,O000201,E002,FI00896,P00070,2,37126459,74252918
OD000408,2025-09-13T22:24:01,2025-09-29T02:43:01,O000202,E004,FI00628,P00006,1,31274825,31274825
OD000409,2025-09-13T22:24:01,2025-09-29T02:43:01,O000202,E004,FI00460,P00032,2,2843476,5686952
OD000410,2026-04-24T00:19:01,2026-05-10T08:55:01,O000203,E012,FI00956,P00061,1,24904762,24904762
OD000411,2026-03-02T04:43:01,2026-03-21T14:50:01,O000204,E032,FI00702,P03904,1,12832517,12832517
OD000412,2025-08-22T11:38:01,2025-09-14T21:42:01,O000205,E041,FI00342,P00369,1,6166929,6166929
OD000413,2026-01-02T16:17:01,2026-01-18T09:32:01,O000206,E002,FI00842,P00063,2,13301518,26603036
OD000414,2026-01-02T16:17:01,2026-01-18T09:32:01,O000206,E002,FI00002,P00050,2,44877065,89754130
OD000415,2025-11-18T00:50:01,2025-12-16T15:13:01,O000207,E010,FI00898,P00093,1,3001110,3001110
OD000416,2025-11-18T00:50:01,2025-12-16T15:13:01,O000207,E010,FI00799,P00095,2,19398406,38796812
OD000417,2025-11-18T00:50:01,2025-12-16T15:13:01,O000207,E010,FI00660,P00039,1,19241901,19241901
OD000418,2025-07-26T05:17:01,2025-08-23T02:30:01,O000208,E039,FI00433,P04493,1,12589518,12589518
OD000419,2025-07-26T05:17:01,2025-08-23T02:30:01,O000208,E039,FI00726,P00957,1,9125914,9125914
OD000420,2026-02-11T15:47:01,2026-02-14T20:21:01,O000209,E024,FI00532,P00820,2,7050418,14100836
OD000421,2025-11-20T02:23:01,2025-12-02T02:56:01,O000210,E028,FI00380,P02273,2,12820612,25641224
OD000422,2025-11-20T02:23:01,2025-12-02T02:56:01,O000210,E028,FI00978,P01600,1,15105321,15105321
OD000423,2025-11-20T02:23:01,2025-12-02T02:56:01,O000210,E028,FI00495,P03023,1,2997130,2997130
OD000424,2026-06-07T18:08:01,2026-06-12T06:47:01,O000211,E006,FI00641,P00086,1,27779918,27779918
OD000425,2026-06-07T18:08:01,2026-06-12T06:47:01,O000211,E006,FI00744,P00086,1,22288539,22288539
OD000426,2026-06-26T17:50:01,2026-07-04T22:45:01,O000212,E032,FI00607,P02434,2,14973184,29946368
OD000427,2026-06-26T17:50:01,2026-07-04T22:45:01,O000212,E032,FI00098,P00039,2,28628194,57256388
OD000428,2026-06-26T17:50:01,2026-07-04T22:45:01,O000212,E032,FI00261,P00182,1,6927502,6927502
OD000429,2026-05-19T19:34:01,2026-05-30T07:38:01,O000213,E017,FI00522,P04496,1,23165804,23165804
OD000430,2026-05-19T19:34:01,2026-05-30T07:38:01,O000213,E017,FI00998,P02543,2,1523012,3046024
OD000431,2026-05-19T19:34:01,2026-05-30T07:38:01,O000213,E017,FI00360,P03642,1,20976062,20976062
OD000432,2026-05-29T01:48:01,2026-05-31T17:25:01,O000214,E021,FI00903,P01247,2,16060168,32120336
OD000433,2026-05-29T01:48:01,2026-05-31T17:25:01,O000214,E021,FI00384,P04465,1,9051491,9051491
OD000434,2026-05-29T01:48:01,2026-05-31T17:25:01,O000214,E021,FI00950,P00514,2,27988561,55977122
OD000435,2025-08-09T14:14:01,2025-09-06T00:56:01,O000215,E045,FI00619,P02659,2,15513382,31026764
OD000436,2025-08-09T14:14:01,2025-09-06T00:56:01,O000215,E045,FI00365,P04109,1,34208482,34208482
OD000437,2026-03-25T22:34:01,2026-04-06T08:44:01,O000216,E046,FI00679,P04491,2,4501240,9002480
OD000438,2026-03-25T22:34:01,2026-04-06T08:44:01,O000216,E046,FI00479,P02830,2,7171555,14343110
OD000439,2026-03-25T22:34:01,2026-04-06T08:44:01,O000216,E046,FI00798,P04822,2,12062739,24125478
OD000440,2026-06-20T23:39:01,2026-07-12T02:30:01,O000217,E011,FI00741,P00745,1,34727167,34727167
OD000441,2026-06-20T23:39:01,2026-07-12T02:30:01,O000217,E011,FI00863,P04370,1,5939946,5939946
OD000442,2026-06-20T23:39:01,2026-07-12T02:30:01,O000217,E011,FI00750,P03987,1,2256591,2256591
OD000443,2025-11-16T23:43:01,2025-12-17T22:17:01,O000218,E033,FI00574,P04185,2,14552659,29105318
OD000444,2025-11-16T23:43:01,2025-12-17T22:17:01,O000218,E033,FI00872,P02649,1,6998701,6998701
OD000445,2025-09-12T01:24:01,2025-10-03T17:14:01,O000219,E013,FI00250,P01842,2,3150350,6300700
OD000446,2025-09-12T01:24:01,2025-10-03T17:14:01,O000219,E013,FI00737,P01783,1,8856693,8856693
OD000447,2025-09-12T01:24:01,2025-10-03T17:14:01,O000219,E013,FI00815,P01850,2,9859307,19718614
OD000448,2025-12-22T15:45:01,2025-12-23T10:59:01,O000220,E045,FI00182,P00351,1,10690024,10690024
OD000449,2025-12-22T15:45:01,2025-12-23T10:59:01,O000220,E045,FI00365,P04109,2,34208482,68416964
OD000450,2025-09-24T16:27:01,2025-10-04T03:43:01,O000221,E020,FI00403,P04664,2,17747005,35494010
OD000451,2025-09-24T16:27:01,2025-10-04T03:43:01,O000221,E020,FI00580,P01879,2,21994608,43989216
OD000452,2025-09-24T16:27:01,2025-10-04T03:43:01,O000221,E020,FI00497,P01308,2,10239248,20478496
OD000453,2025-09-23T13:15:01,2025-10-09T08:56:01,O000222,E042,FI00709,P04682,2,27073777,54147554
OD000454,2025-09-23T13:15:01,2025-10-09T08:56:01,O000222,E042,FI00911,P02172,1,4716223,4716223
OD000455,2025-09-23T13:15:01,2025-10-09T08:56:01,O000222,E042,FI00076,P04159,1,19693059,19693059
OD000456,2025-08-30T05:09:01,2025-09-03T10:06:01,O000223,E007,FI00292,P00096,1,11496948,11496948
OD000457,2025-08-30T05:09:01,2025-09-03T10:06:01,O000223,E007,FI00693,P00054,2,12839084,25678168
OD000458,2026-03-17T10:33:01,2026-04-14T19:59:01,O000224,E022,FI00324,P02828,2,16818149,33636298
OD000459,2025-12-05T16:06:01,2025-12-13T13:12:01,O000225,E012,FI00457,P01802,1,842219,842219
OD000460,2025-12-05T16:06:01,2025-12-13T13:12:01,O000225,E012,FI00458,P03831,1,18109443,18109443
OD000461,2026-02-09T03:01:01,2026-02-23T20:12:01,O000226,E039,FI00190,P03184,1,24755510,24755510
OD000462,2026-02-09T03:01:01,2026-02-23T20:12:01,O000226,E039,FI00542,P01880,1,22952484,22952484
