id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000258,2025-07-04T07:51:03,2025-07-08T16:32:03,O000128,FI00912,P00255,2,14838684,29677368
OD000259,2025-07-04T07:51:03,2025-07-08T16:32:03,O000128,FI00767,P01937,2,5407389,10814778
OD000260,2025-07-08T03:33:03,2025-07-23T01:45:03,O000129,FI00898,P01472,2,6571307,13142614
OD000261,2025-07-08T03:33:03,2025-07-23T01:45:03,O000129,FI00446,P04872,2,16903067,33806134
OD000262,2026-06-22T01:58:03,2026-06-27T18:27:03,O000130,FI00159,P03817,1,10390352,10390352
OD000263,2026-06-11T17:15:03,2026-07-08T06:48:03,O000131,FI00522,P01305,2,23366275,46732550
OD000264,2025-09-29T12:15:03,2025-10-27T22:20:03,O000132,FI00297,P00227,2,10549794,21099588
OD000265,2025-09-29T12:15:03,2025-10-27T22:20:03,O000132,FI00322,P04523,2,16734287,33468574
OD000266,2025-06-27T15:05:03,2025-07-27T06:31:03,O000133,FI00532,P04654,2,10144419,20288838
OD000267,2025-06-27T15:05:03,2025-07-27T06:31:03,O000133,FI00389,P00128,1,17495524,17495524
OD000268,2026-01-10T02:58:03,2026-01-28T03:19:03,O000134,FI00671,P01155,1,10747115,10747115
OD000269,2026-05-13T23:16:03,2026-05-31T11:49:03,O000135,FI00273,P03794,1,8610053,8610053
OD000270,2026-04-12T06:20:03,2026-04-19T05:33:03,O000136,FI00764,P00484,1,27837590,27837590
OD000271,2026-04-12T06:20:03,2026-04-19T05:33:03,O000136,FI00029,P02280,2,30119782,60239564
OD000272,2026-04-12T06:20:03,2026-04-19T05:33:03,O000136,FI00166,P03186,1,13121317,13121317
OD000273,2026-03-30T01:09:03,2026-04-24T23:28:03,O000137,FI00145,P04017,1,10482794,10482794
OD000274,2026-04-10T13:35:03,2026-04-14T19:30:03,O000138,FI00079,P03882,2,3725573,7451146
OD000275,2026-04-10T13:35:03,2026-04-14T19:30:03,O000138,FI00223,P00660,1,18389673,18389673
OD000276,2025-08-05T14:15:03,2025-08-20T21:45:03,O000139,FI00154,P00011,2,13687595,27375190
OD000277,2025-08-05T14:15:03,2025-08-20T21:45:03,O000139,FI00807,P00048,2,17559324,35118648
OD000278,2025-09-24T02:35:03,2025-09-29T11:37:03,O000140,FI00020,P00139,1,38086750,38086750
OD000279,2025-09-24T02:35:03,2025-09-29T11:37:03,O000140,FI00660,P04621,1,16899299,16899299
OD000280,2025-09-07T16:25:03,2025-09-10T10:15:03,O000141,FI00090,P03992,1,7175533,7175533
OD000281,2025-11-24T22:35:03,2025-11-27T18:21:03,O000142,FI00326,P00200,1,4037691,4037691
OD000282,2025-11-24T22:35:03,2025-11-27T18:21:03,O000142,FI00498,P01009,2,16721803,33443606
OD000283,2025-11-24T22:35:03,2025-11-27T18:21:03,O000142,FI00341,P01368,1,15386417,15386417
OD000284,2025-07-17T07:13:03,2025-08-01T01:55:03,O000143,FI00685,P03498,1,22234734,22234734
OD000285,2025-07-17T07:13:03,2025-08-01T01:55:03,O000143,FI00165,P02924,1,29816262,29816262
OD000286,2025-07-17T07:13:03,2025-08-01T01:55:03,O000143,FI00659,P02849,1,11406425,11406425
OD000287,2026-06-23T10:43:03,2026-07-10T09:57:03,O000144,FI00533,P02157,1,35556190,35556190
OD000288,2026-06-23T10:43:03,2026-07-10T09:57:03,O000144,FI00324,P04339,2,33711393,67422786
OD000289,2025-06-28T01:51:03,2025-07-25T09:11:03,O000145,FI00756,P02712,2,17483113,34966226
OD000290,2025-06-28T01:51:03,2025-07-25T09:11:03,O000145,FI00935,P04777,1,24709632,24709632
OD000291,2026-04-06T02:47:03,2026-04-26T06:43:03,O000146,FI00406,P02758,1,8367580,8367580
OD000292,2026-03-04T03:27:03,2026-03-08T06:34:03,O000147,FI00534,P04598,2,7589076,15178152
OD000293,2026-03-04T03:27:03,2026-03-08T06:34:03,O000147,FI00431,P03295,1,15509444,15509444
OD000294,2026-03-04T03:27:03,2026-03-08T06:34:03,O000147,FI00327,P03335,1,13267120,13267120
OD000295,2025-09-18T07:50:03,2025-10-18T19:00:03,O000148,FI00799,P00051,2,828581,1657162
OD000296,2025-06-25T05:08:03,2025-07-13T18:41:03,O000149,FI00653,P04204,1,8280835,8280835
OD000297,2025-06-25T05:08:03,2025-07-13T18:41:03,O000149,FI00552,P01450,2,1076069,2152138
OD000298,2025-06-25T05:08:03,2025-07-13T18:41:03,O000149,FI00941,P04326,1,15615573,15615573
OD000299,2025-12-05T23:13:03,2025-12-28T01:00:03,O000150,FI00201,P01559,1,25568592,25568592
OD000300,2025-12-05T23:13:03,2025-12-28T01:00:03,O000150,FI00695,P00383,1,12222342,12222342
OD000301,2025-07-15T22:23:03,2025-07-25T14:17:03,O000151,FI00188,P00081,1,4781785,4781785
OD000302,2026-01-31T17:42:03,2026-02-10T21:20:03,O000152,FI00439,P00031,1,9963332,9963332
OD000303,2026-01-31T17:42:03,2026-02-10T21:20:03,O000152,FI00469,P00009,1,8407397,8407397
OD000304,2025-12-27T23:48:03,2026-01-05T01:36:03,O000153,FI00039,P01253,2,30399123,60798246
OD000305,2025-08-22T11:52:03,2025-09-01T21:49:03,O000154,FI00300,P01790,2,30480166,60960332
OD000306,2025-08-22T11:52:03,2025-09-01T21:49:03,O000154,FI00879,P00590,1,24999047,24999047
OD000307,2026-06-02T05:14:03,2026-06-29T08:23:03,O000155,FI00084,P03640,2,20935327,41870654
OD000308,2026-06-02T05:14:03,2026-06-29T08:23:03,O000155,FI00855,P03607,2,4606447,9212894
OD000309,2026-06-02T05:14:03,2026-06-29T08:23:03,O000155,FI00024,P04140,2,6468117,12936234
OD000310,2025-11-20T17:59:03,2025-11-30T02:03:03,O000156,FI00760,P00234,2,6164220,12328440
OD000311,2025-11-11T02:26:03,2025-11-15T21:27:03,O000157,FI00294,P04099,2,20733414,41466828
OD000312,2025-11-11T02:26:03,2025-11-15T21:27:03,O000157,FI00050,P03825,2,12242606,24485212
OD000313,2025-11-11T02:26:03,2025-11-15T21:27:03,O000157,FI00507,P03132,2,1352423,2704846
OD000314,2026-03-26T09:53:03,2026-04-01T12:49:03,O000158,FI00753,P04780,2,20512795,41025590
OD000315,2026-03-26T09:53:03,2026-04-01T12:49:03,O000158,FI00306,P02565,1,25681838,25681838
OD000316,2025-07-10T06:00:03,2025-07-30T09:59:03,O000159,FI00180,P04262,1,30428980,30428980
OD000317,2025-07-10T06:00:03,2025-07-30T09:59:03,O000159,FI00105,P02030,2,8167058,16334116
OD000318,2025-11-16T00:22:03,2025-12-06T20:37:03,O000160,FI00522,P01305,1,23366275,23366275
OD000319,2025-11-16T00:22:03,2025-12-06T20:37:03,O000160,FI00579,P01994,1,611410,611410
OD000320,2025-08-30T21:07:03,2025-09-01T20:15:03,O000161,FI00152,P03882,1,4128338,4128338
OD000321,2025-08-30T21:07:03,2025-09-01T20:15:03,O000161,FI00931,P02851,1,22442138,22442138
OD000322,2025-08-30T21:07:03,2025-09-01T20:15:03,O000161,FI00738,P02825,1,18947096,18947096
OD000323,2026-05-18T20:39:03,2026-06-03T20:58:03,O000162,FI00176,P00051,2,1704509,3409018
OD000324,2026-05-18T20:39:03,2026-06-03T20:58:03,O000162,FI00370,P00067,1,39874475,39874475
OD000325,2026-05-18T20:39:03,2026-06-03T20:58:03,O000162,FI00560,P00072,1,3122073,3122073
OD000326,2026-05-11T22:04:03,2026-05-13T14:12:03,O000163,FI00516,P02636,2,14573550,29147100
OD000327,2026-05-11T22:04:03,2026-05-13T14:12:03,O000163,FI00523,P03205,2,21484206,42968412
OD000328,2026-01-27T03:01:03,2026-02-04T11:44:03,O000164,FI00522,P01305,1,23366275,23366275
OD000329,2026-01-27T03:01:03,2026-02-04T11:44:03,O000164,FI00098,P00241,1,6068091,6068091
OD000330,2025-09-23T03:35:03,2025-09-25T10:11:03,O000165,FI00947,P00078,1,1106466,1106466
OD000331,2026-06-23T11:31:03,2026-07-08T07:18:03,O000166,FI00919,P00059,1,23186673,23186673
OD000332,2026-06-13T17:57:03,2026-06-15T06:43:03,O000167,FI00383,P01546,1,21990994,21990994
OD000333,2026-06-13T17:57:03,2026-06-15T06:43:03,O000167,FI00550,P01298,2,7884314,15768628
OD000334,2025-11-19T19:19:03,2025-11-25T00:49:03,O000168,FI00906,P02358,1,16232378,16232378
OD000335,2025-08-07T10:38:03,2025-08-21T12:19:03,O000169,FI00344,P00094,2,17206905,34413810
OD000336,2026-01-19T04:54:03,2026-02-15T10:35:03,O000170,FI00489,P04040,2,12554993,25109986
OD000337,2026-01-19T04:54:03,2026-02-15T10:35:03,O000170,FI00873,P00085,1,18670630,18670630
OD000338,2026-01-19T04:54:03,2026-02-15T10:35:03,O000170,FI00897,P03522,2,3748510,7497020
OD000339,2025-09-14T16:04:03,2025-09-25T18:49:03,O000171,FI00660,P04621,2,16899299,33798598
OD000340,2025-09-14T16:04:03,2025-09-25T18:49:03,O000171,FI00765,P02953,1,22878153,22878153
OD000341,2025-11-06T06:22:03,2025-12-05T20:35:03,O000172,FI00786,P01107,1,6654727,6654727
OD000342,2025-11-06T06:22:03,2025-12-05T20:35:03,O000172,FI00139,P03010,2,24163493,48326986
OD000343,2025-06-28T01:11:03,2025-07-21T22:08:03,O000173,FI00981,P00021,2,9582841,19165682
OD000344,2026-02-17T00:35:03,2026-03-09T01:42:03,O000174,FI00211,P01001,2,5039536,10079072
OD000345,2026-02-17T00:35:03,2026-03-09T01:42:03,O000174,FI00515,P01078,2,22546561,45093122
OD000346,2026-02-17T00:35:03,2026-03-09T01:42:03,O000174,FI00221,P01418,1,12124624,12124624
OD000347,2026-02-06T09:23:03,2026-03-01T22:26:03,O000175,FI00864,P02990,1,15292738,15292738
OD000348,2026-02-06T09:23:03,2026-03-01T22:26:03,O000175,FI00201,P01559,2,25568592,51137184
OD000349,2025-08-02T00:25:03,2025-08-08T03:19:03,O000176,FI00195,P00054,1,16746511,16746511
OD000350,2025-08-02T00:25:03,2025-08-08T03:19:03,O000176,FI00129,P00075,1,15509814,15509814
OD000351,2025-08-02T00:25:03,2025-08-08T03:19:03,O000176,FI00104,P00023,2,15043246,30086492
OD000352,2025-08-07T10:28:03,2025-08-16T00:50:03,O000177,FI00840,P00068,2,6545744,13091488
OD000353,2025-08-07T10:28:03,2025-08-16T00:50:03,O000177,FI00334,P00052,1,8146593,8146593
OD000354,2025-08-07T10:28:03,2025-08-16T00:50:03,O000177,FI00510,P00057,2,25897104,51794208
OD000355,2025-07-01T13:28:03,2025-07-23T06:42:03,O000178,FI00859,P00100,1,9262684,9262684
OD000356,2025-07-01T13:28:03,2025-07-23T06:42:03,O000178,FI00154,P00011,1,13687595,13687595
OD000357,2025-07-01T13:28:03,2025-07-23T06:42:03,O000178,FI00121,P00064,2,12574733,25149466
OD000358,2026-03-13T21:36:03,2026-03-21T02:39:03,O000179,FI00715,P00067,1,25918409,25918409
OD000359,2026-03-13T21:36:03,2026-03-21T02:39:03,O000179,FI00212,P00080,1,22919029,22919029
OD000360,2026-03-05T02:02:03,2026-03-15T10:42:03,O000180,FI00265,P02667,2,1792588,3585176
OD000361,2026-03-05T02:02:03,2026-03-15T10:42:03,O000180,FI00333,P02263,2,27551109,55102218
OD000362,2026-03-05T02:02:03,2026-03-15T10:42:03,O000180,FI00517,P01336,2,12270984,24541968
OD000363,2025-12-23T17:32:03,2026-01-01T12:38:03,O000181,FI00010,P00064,1,6820194,6820194
OD000364,2025-12-23T17:32:03,2026-01-01T12:38:03,O000181,FI00678,P00001,1,14600924,14600924
OD000365,2025-11-06T18:45:03,2025-12-03T00:48:03,O000182,FI00371,P00020,2,6065536,12131072
OD000366,2025-11-06T18:45:03,2025-12-03T00:48:03,O000182,FI00260,P00002,1,2855057,2855057
OD000367,2026-04-07T02:37:03,2026-05-01T23:29:03,O000183,FI00457,P04530,1,1595817,1595817
OD000368,2026-04-07T02:37:03,2026-05-01T23:29:03,O000183,FI00529,P03145,1,5977319,5977319
OD000369,2026-04-07T02:37:03,2026-05-01T23:29:03,O000183,FI00826,P04907,1,14029464,14029464
OD000370,2025-08-12T04:42:03,2025-08-17T09:59:03,O000184,FI00894,P03531,2,9176538,18353076
OD000371,2025-08-12T04:42:03,2025-08-17T09:59:03,O000184,FI00559,P01037,2,10521752,21043504
OD000372,2025-08-12T04:42:03,2025-08-17T09:59:03,O000184,FI00965,P04713,2,24165919,48331838
OD000373,2025-11-19T02:04:03,2025-11-21T06:41:03,O000185,FI00564,P04486,2,5910080,11820160
OD000374,2025-11-19T02:04:03,2025-11-21T06:41:03,O000185,FI00058,P02763,1,25490392,25490392
OD000375,2025-11-19T02:04:03,2025-11-21T06:41:03,O000185,FI00876,P04681,2,28353343,56706686
OD000376,2026-03-15T09:07:03,2026-04-07T04:43:03,O000186,FI00818,P01709,1,27838706,27838706
OD000377,2026-03-15T09:07:03,2026-04-07T04:43:03,O000186,FI00269,P01481,2,14818090,29636180
OD000378,2025-07-02T22:38:03,2025-07-11T06:18:03,O000187,FI00363,P01361,1,20459990,20459990
OD000379,2025-07-02T22:38:03,2025-07-11T06:18:03,O000187,FI00828,P02213,2,6583200,13166400
OD000380,2026-02-19T08:41:03,2026-03-16T02:28:03,O000188,FI00065,P03934,1,21894413,21894413
OD000381,2026-03-03T14:59:03,2026-03-13T21:58:03,O000189,FI00188,P00081,2,4781785,9563570
OD000382,2025-11-17T16:17:03,2025-12-04T02:35:03,O000190,FI00887,P00093,2,7512990,15025980
OD000383,2026-02-20T22:52:03,2026-03-19T04:39:03,O000191,FI00951,P03363,1,23057287,23057287
OD000384,2026-02-20T22:52:03,2026-03-19T04:39:03,O000191,FI00934,P03348,2,4524444,9048888
OD000385,2026-02-15T08:49:03,2026-02-26T06:33:03,O000192,FI00664,P04275,1,35093212,35093212
OD000386,2026-02-15T08:49:03,2026-02-26T06:33:03,O000192,FI00516,P02636,1,14573550,14573550
OD000387,2026-04-28T13:06:03,2026-05-25T03:53:03,O000193,FI00617,P03405,2,24247692,48495384
OD000388,2026-04-28T13:06:03,2026-05-25T03:53:03,O000193,FI00873,P00085,1,18670630,18670630
OD000389,2025-07-26T00:26:03,2025-08-10T20:09:03,O000194,FI00340,P00297,1,29100416,29100416
OD000390,2025-07-26T00:26:03,2025-08-10T20:09:03,O000194,FI00221,P01418,1,12124624,12124624
OD000391,2025-07-26T00:26:03,2025-08-10T20:09:03,O000194,FI00427,P02710,1,3286928,3286928
OD000392,2026-03-09T12:33:03,2026-03-20T09:28:03,O000195,FI00656,P01519,1,7740802,7740802
OD000393,2025-10-24T09:10:03,2025-11-16T08:05:03,O000196,FI00336,P04172,1,26473824,26473824
OD000394,2025-10-24T09:10:03,2025-11-16T08:05:03,O000196,FI00053,P00096,1,14188098,14188098
OD000395,2026-04-03T19:11:03,2026-04-05T05:54:03,O000197,FI00268,P00080,2,13581647,27163294
OD000396,2026-04-03T19:11:03,2026-04-05T05:54:03,O000197,FI00260,P00002,1,2855057,2855057
OD000397,2025-07-09T15:52:03,2025-08-06T18:26:03,O000198,FI00715,P00067,2,25918409,51836818
OD000398,2026-04-21T05:39:03,2026-05-11T01:26:03,O000199,FI00315,P00748,1,13445598,13445598
OD000399,2026-04-21T05:39:03,2026-05-11T01:26:03,O000199,FI00559,P01037,2,10521752,21043504
OD000400,2026-04-21T05:39:03,2026-05-11T01:26:03,O000199,FI00349,P01026,1,36374553,36374553
OD000401,2025-12-17T19:18:03,2025-12-30T01:54:03,O000200,FI00670,P02060,1,7205264,7205264
OD000402,2025-12-17T19:18:03,2025-12-30T01:54:03,O000200,FI00434,P01538,2,28673683,57347366
OD000403,2026-03-24T04:38:03,2026-04-20T07:07:03,O000201,FI00344,P00094,2,17206905,34413810
OD000404,2026-03-24T04:38:03,2026-04-20T07:07:03,O000201,FI00807,P00048,1,17559324,17559324
OD000405,2025-07-24T19:09:03,2025-08-07T17:17:03,O000202,FI00730,P00077,1,11500591,11500591
OD000406,2025-07-24T19:09:03,2025-08-07T17:17:03,O000202,FI00352,P00008,2,17548894,35097788
OD000407,2025-09-29T17:31:03,2025-10-18T16:23:03,O000203,FI00356,P00016,2,37569918,75139836
OD000408,2025-12-10T13:33:03,2025-12-24T11:20:03,O000204,FI00235,P00669,2,14414094,28828188
OD000409,2025-12-10T13:33:03,2025-12-24T11:20:03,O000204,FI00666,P02669,1,32493418,32493418
OD000410,2025-10-31T15:49:03,2025-11-24T02:06:03,O000205,FI00084,P03640,2,20935327,41870654
OD000411,2025-07-21T18:58:03,2025-08-11T01:16:03,O000206,FI00301,P03209,2,34126663,68253326
OD000412,2025-07-21T18:58:03,2025-08-11T01:16:03,O000206,FI00265,P02667,1,1792588,1792588
OD000413,2025-11-04T07:16:03,2025-11-24T03:59:03,O000207,FI00075,P03102,2,5773567,11547134
OD000414,2025-11-04T07:16:03,2025-11-24T03:59:03,O000207,FI00018,P00730,2,32933669,65867338
OD000415,2025-10-14T13:29:03,2025-11-13T04:05:03,O000208,FI00871,P01990,2,43297905,86595810
OD000416,2025-10-14T13:29:03,2025-11-13T04:05:03,O000208,FI00290,P03706,2,809146,1618292
OD000417,2025-10-14T13:29:03,2025-11-13T04:05:03,O000208,FI00022,P01579,2,5042938,10085876
OD000418,2025-12-19T22:27:03,2026-01-04T07:59:03,O000209,FI00618,P03630,1,20303406,20303406
OD000419,2025-12-19T22:27:03,2026-01-04T07:59:03,O000209,FI00548,P03909,1,13718015,13718015
OD000420,2025-12-19T22:27:03,2026-01-04T07:59:03,O000209,FI00884,P00602,2,6618158,13236316
OD000421,2025-09-14T16:10:03,2025-10-06T21:28:03,O000210,FI00581,P04874,1,3613539,3613539
OD000422,2025-09-14T16:10:03,2025-10-06T21:28:03,O000210,FI00871,P01990,2,43297905,86595810
OD000423,2025-07-30T10:17:03,2025-08-26T09:09:03,O000211,FI00753,P04780,1,20512795,20512795
OD000424,2026-01-22T16:21:03,2026-01-29T10:35:03,O000212,FI00956,P04848,2,4023734,8047468
OD000425,2025-11-20T19:09:03,2025-12-03T10:07:03,O000213,FI00390,P01998,2,20546217,41092434
OD000426,2025-11-20T19:09:03,2025-12-03T10:07:03,O000213,FI00797,P03888,2,13785301,27570602
OD000427,2026-05-10T11:04:03,2026-06-06T10:59:03,O000214,FI00125,P04536,1,21822867,21822867
OD000428,2026-05-10T11:04:03,2026-06-06T10:59:03,O000214,FI00409,P04331,1,654376,654376
OD000429,2025-09-30T03:02:03,2025-10-10T17:28:03,O000215,FI00244,P04574,1,7362836,7362836
OD000430,2025-11-22T19:46:03,2025-12-21T01:00:03,O000216,FI00556,P02421,1,14496947,14496947
OD000431,2025-11-22T19:46:03,2025-12-21T01:00:03,O000216,FI00078,P04176,1,11597599,11597599
OD000432,2026-06-10T08:17:03,2026-07-09T16:54:03,O000217,FI00801,P00078,2,1728853,3457706
OD000433,2026-03-04T15:24:03,2026-03-04T23:46:03,O000218,FI00482,P03351,2,2778847,5557694
OD000434,2025-08-07T11:29:03,2025-08-13T14:54:03,O000219,FI00171,P00045,2,19857826,39715652
OD000435,2025-08-07T11:29:03,2025-08-13T14:54:03,O000219,FI00960,P00056,1,13777607,13777607
OD000436,2025-08-07T11:29:03,2025-08-13T14:54:03,O000219,FI00114,P00021,2,5785867,11571734
OD000437,2025-07-25T05:20:03,2025-07-29T18:42:03,O000220,FI00018,P00730,2,32933669,65867338
OD000438,2026-06-06T03:08:03,2026-07-06T01:27:03,O000221,FI00186,P00018,2,26509728,53019456
OD000439,2026-06-06T03:08:03,2026-07-06T01:27:03,O000221,FI00121,P00064,2,12574733,25149466
OD000440,2026-05-13T09:43:03,2026-06-04T15:17:03,O000222,FI00327,P03335,1,13267120,13267120
OD000441,2026-03-26T17:55:03,2026-04-07T04:33:03,O000223,FI00673,P04511,2,6193907,12387814
OD000442,2026-03-26T17:55:03,2026-04-07T04:33:03,O000223,FI00208,P03120,2,19139541,38279082
OD000443,2025-07-24T08:55:03,2025-08-01T22:01:03,O000224,FI00372,P03839,2,7668676,15337352
OD000444,2025-07-24T08:55:03,2025-08-01T22:01:03,O000224,FI00401,P04628,2,10844375,21688750
OD000445,2026-06-11T19:49:03,2026-07-01T02:55:03,O000225,FI00307,P03732,2,18653909,37307818
OD000446,2026-06-11T19:49:03,2026-07-01T02:55:03,O000225,FI00413,P01953,1,3182553,3182553
OD000447,2026-06-11T19:49:03,2026-07-01T02:55:03,O000225,FI00974,P02323,2,14276840,28553680
OD000448,2025-11-01T12:29:03,2025-11-07T23:20:03,O000226,FI00035,P04909,2,13861816,27723632
OD000449,2025-08-18T01:07:03,2025-09-07T18:42:03,O000227,FI00993,P00436,2,23994417,47988834
OD000450,2025-08-18T01:07:03,2025-09-07T18:42:03,O000227,FI00315,P00748,1,13445598,13445598
OD000451,2025-08-18T01:07:03,2025-09-07T18:42:03,O000227,FI00747,P04346,2,34624945,69249890
OD000452,2026-04-17T18:46:03,2026-04-26T12:50:03,O000228,FI00037,P02655,1,6894039,6894039
OD000453,2026-04-17T18:46:03,2026-04-26T12:50:03,O000228,FI00690,P01498,1,17379048,17379048
OD000454,2026-04-17T18:46:03,2026-04-26T12:50:03,O000228,FI00256,P04205,2,22609539,45219078
OD000455,2025-08-20T15:09:03,2025-09-09T19:34:03,O000229,FI00469,P00009,2,8407397,16814794
OD000456,2025-08-20T15:09:03,2025-09-09T19:34:03,O000229,FI00569,P00074,1,29412473,29412473
OD000457,2025-08-20T15:09:03,2025-09-09T19:34:03,O000229,FI00741,P00099,2,26178246,52356492
OD000458,2025-10-27T10:17:03,2025-11-16T18:59:03,O000230,FI00181,P00004,1,16217784,16217784
OD000459,2025-07-13T20:45:03,2025-08-12T17:33:03,O000231,FI00601,P04152,1,20881235,20881235
OD000460,2025-07-13T20:45:03,2025-08-12T17:33:03,O000231,FI00767,P01937,1,5407389,5407389
OD000461,2025-08-31T04:41:03,2025-09-03T08:25:03,O000232,FI00211,P01001,2,5039536,10079072
OD000462,2025-08-31T04:41:03,2025-09-03T08:25:03,O000232,FI00954,P03102,2,2699330,5398660
OD000463,2025-08-31T04:41:03,2025-09-03T08:25:03,O000232,FI00957,P00387,1,14481222,14481222
OD000464,2026-06-13T16:40:03,2026-06-19T06:28:03,O000233,FI00203,P01188,2,14797074,29594148
OD000465,2026-06-13T16:40:03,2026-06-19T06:28:03,O000233,FI00941,P04326,2,15615573,31231146
OD000466,2026-02-13T03:10:03,2026-02-25T08:13:03,O000234,FI00997,P00451,1,29013054,29013054
OD000467,2026-02-13T03:10:03,2026-02-25T08:13:03,O000234,FI00077,P01429,2,14645589,29291178
OD000468,2025-12-01T19:12:03,2025-12-15T14:37:03,O000235,FI00020,P00139,1,38086750,38086750
OD000469,2026-01-11T04:30:03,2026-01-15T13:54:03,O000236,FI00636,P03901,2,7932932,15865864
OD000470,2026-01-13T03:31:03,2026-01-30T12:51:03,O000237,FI00328,P01204,1,14198690,14198690
OD000471,2026-01-13T03:31:03,2026-01-30T12:51:03,O000237,FI00905,P03562,2,4682456,9364912
OD000472,2025-09-30T12:02:03,2025-10-25T02:47:03,O000238,FI00328,P01204,2,14198690,28397380
OD000473,2025-09-30T12:02:03,2025-10-25T02:47:03,O000238,FI00535,P01929,1,4043990,4043990
OD000474,2025-09-30T12:02:03,2025-10-25T02:47:03,O000238,FI00802,P04800,1,23516329,23516329
OD000475,2025-12-16T02:56:03,2025-12-21T08:37:03,O000239,FI00819,P02690,1,10441605,10441605
OD000476,2026-04-22T10:03:03,2026-05-08T07:10:03,O000240,FI00387,P03330,2,4905282,9810564
OD000477,2025-08-20T14:23:03,2025-08-23T03:42:03,O000241,FI00557,P02418,2,13744901,27489802
OD000478,2025-08-20T14:23:03,2025-08-23T03:42:03,O000241,FI00949,P01029,1,12187627,12187627
OD000479,2025-08-20T14:23:03,2025-08-23T03:42:03,O000241,FI00235,P00669,2,14414094,28828188
OD000480,2025-08-15T16:11:03,2025-08-24T14:09:03,O000242,FI00882,P02383,2,34897683,69795366
OD000481,2026-01-17T14:23:03,2026-02-07T16:54:03,O000243,FI00051,P03321,1,11167146,11167146
OD000482,2026-01-17T14:23:03,2026-02-07T16:54:03,O000243,FI00297,P00227,2,10549794,21099588
OD000483,2026-01-17T14:23:03,2026-02-07T16:54:03,O000243,FI00670,P02060,2,7205264,14410528
OD000484,2026-01-22T09:04:03,2026-02-02T01:35:03,O000244,FI00129,P00075,1,15509814,15509814
OD000485,2025-08-04T14:54:03,2025-08-13T09:24:03,O000245,FI00406,P02758,2,8367580,16735160
OD000486,2025-08-04T14:54:03,2025-08-13T09:24:03,O000245,FI00382,P02183,2,2287173,4574346
OD000487,2025-08-04T14:54:03,2025-08-13T09:24:03,O000245,FI00327,P03335,2,13267120,26534240
