id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000258,2025-12-03T13:29:36,2025-12-22T21:27:36,O000129,FI00791,P04870,1,8866626,8866626
OD000259,2025-08-06T15:29:36,2025-08-09T09:13:36,O000130,FI00700,P01991,1,35665369,35665369
OD000260,2025-08-06T15:29:36,2025-08-09T09:13:36,O000130,FI00047,P00839,1,23893035,23893035
OD000261,2026-02-03T04:43:36,2026-02-14T21:49:36,O000131,FI00616,P02471,1,38228190,38228190
OD000262,2026-02-03T04:43:36,2026-02-14T21:49:36,O000131,FI00857,P04938,1,17562050,17562050
OD000263,2026-02-03T04:43:36,2026-02-14T21:49:36,O000131,FI00954,P03652,1,13162752,13162752
OD000264,2025-08-31T12:41:36,2025-09-12T18:01:36,O000132,FI00277,P01935,1,6609633,6609633
OD000265,2025-08-31T12:41:36,2025-09-12T18:01:36,O000132,FI00614,P04772,2,18271979,36543958
OD000266,2025-08-31T12:41:36,2025-09-12T18:01:36,O000132,FI00718,P03413,2,21064124,42128248
OD000267,2025-12-19T14:54:36,2026-01-11T13:39:36,O000133,FI00455,P04035,1,7578780,7578780
OD000268,2025-12-19T14:54:36,2026-01-11T13:39:36,O000133,FI00261,P03948,1,10908102,10908102
OD000269,2025-08-19T07:45:36,2025-09-12T01:01:36,O000134,FI00882,P02143,2,17769633,35539266
OD000270,2025-08-19T07:45:36,2025-09-12T01:01:36,O000134,FI00293,P02873,2,9478008,18956016
OD000271,2026-03-06T23:06:36,2026-04-03T22:44:36,O000135,FI00368,P04732,2,5985498,11970996
OD000272,2026-03-06T23:06:36,2026-04-03T22:44:36,O000135,FI00618,P01966,2,6240503,12481006
OD000273,2026-01-15T12:30:36,2026-02-08T16:43:36,O000136,FI00436,P04317,2,913243,1826486
OD000274,2026-01-15T12:30:36,2026-02-08T16:43:36,O000136,FI00362,P00374,2,2712669,5425338
OD000275,2025-12-02T13:15:36,2025-12-10T21:46:36,O000137,FI00999,P02229,2,15213885,30427770
OD000276,2026-03-07T05:04:36,2026-04-06T12:49:36,O000138,FI00829,P03011,1,7100753,7100753
OD000277,2026-03-28T22:52:36,2026-04-06T07:07:36,O000139,FI00319,P03708,1,20618373,20618373
OD000278,2026-03-28T22:52:36,2026-04-06T07:07:36,O000139,FI00917,P01756,2,12834860,25669720
OD000279,2026-06-05T21:24:36,2026-06-29T09:10:36,O000140,FI00114,P03004,1,21132433,21132433
OD000280,2025-10-09T16:47:36,2025-11-04T23:37:36,O000141,FI00160,P03226,2,6460666,12921332
OD000281,2025-10-09T16:47:36,2025-11-04T23:37:36,O000141,FI00121,P03052,2,15657314,31314628
OD000282,2026-01-06T07:51:36,2026-01-08T11:15:36,O000142,FI00574,P00432,1,17391638,17391638
OD000283,2026-01-06T07:51:36,2026-01-08T11:15:36,O000142,FI00725,P04803,1,32781055,32781055
OD000284,2026-01-06T07:51:36,2026-01-08T11:15:36,O000142,FI00706,P04290,2,27025346,54050692
OD000285,2025-08-15T19:49:36,2025-09-10T15:04:36,O000143,FI00499,P03462,1,21657591,21657591
OD000286,2025-08-15T19:49:36,2025-09-10T15:04:36,O000143,FI00660,P04228,1,21531294,21531294
OD000287,2026-01-02T06:34:36,2026-01-24T18:42:36,O000144,FI00538,P02439,1,24094746,24094746
OD000288,2026-01-02T06:34:36,2026-01-24T18:42:36,O000144,FI00969,P02359,1,9376041,9376041
OD000289,2026-01-02T06:34:36,2026-01-24T18:42:36,O000144,FI00094,P01691,1,10517377,10517377
OD000290,2026-01-23T00:32:36,2026-02-06T15:04:36,O000145,FI00372,P00664,2,24578523,49157046
OD000291,2026-01-23T00:32:36,2026-02-06T15:04:36,O000145,FI00039,P04617,1,10651622,10651622
OD000292,2026-01-23T00:32:36,2026-02-06T15:04:36,O000145,FI00324,P02912,1,22288968,22288968
OD000293,2025-12-25T02:10:36,2026-01-01T22:02:36,O000146,FI00318,P03505,2,9595548,19191096
OD000294,2025-12-25T02:10:36,2026-01-01T22:02:36,O000146,FI00105,P00553,1,4477056,4477056
OD000295,2025-09-27T12:59:36,2025-09-29T22:45:36,O000147,FI00355,P00837,2,27994541,55989082
OD000296,2026-05-31T04:09:36,2026-06-25T22:47:36,O000148,FI00453,P04809,2,2327502,4655004
OD000297,2025-11-22T11:22:36,2025-12-11T14:18:36,O000149,FI00448,P00027,1,1237300,1237300
OD000298,2025-11-22T11:22:36,2025-12-11T14:18:36,O000149,FI00336,P01188,2,5217992,10435984
OD000299,2025-11-22T11:22:36,2025-12-11T14:18:36,O000149,FI00199,P01068,2,1670440,3340880
OD000300,2026-02-17T00:55:36,2026-03-06T20:46:36,O000150,FI00829,P03011,1,7100753,7100753
OD000301,2025-12-23T08:46:36,2026-01-03T02:16:36,O000151,FI00176,P02634,1,10401038,10401038
OD000302,2025-12-23T08:46:36,2026-01-03T02:16:36,O000151,FI00934,P04940,2,19626248,39252496
OD000303,2025-12-23T08:46:36,2026-01-03T02:16:36,O000151,FI00218,P00367,1,2106202,2106202
OD000304,2026-02-19T05:06:36,2026-02-24T02:34:36,O000152,FI00544,P04203,1,8104847,8104847
OD000305,2025-09-21T02:55:36,2025-09-28T23:38:36,O000153,FI00783,P02880,2,4945432,9890864
OD000306,2026-03-01T10:43:36,2026-03-12T04:30:36,O000154,FI00145,P01917,1,21058248,21058248
OD000307,2026-03-01T10:43:36,2026-03-12T04:30:36,O000154,FI00343,P04952,1,15780936,15780936
OD000308,2026-03-01T10:43:36,2026-03-12T04:30:36,O000154,FI00247,P04593,1,17445626,17445626
OD000309,2026-01-14T04:46:36,2026-02-06T21:53:36,O000155,FI00830,P02575,2,11344438,22688876
OD000310,2026-01-14T04:46:36,2026-02-06T21:53:36,O000155,FI00192,P02864,1,9866207,9866207
OD000311,2026-01-14T04:46:36,2026-02-06T21:53:36,O000155,FI00059,P04381,2,38042314,76084628
OD000312,2025-11-21T22:09:36,2025-11-22T16:04:36,O000156,FI00799,P03748,2,23040632,46081264
OD000313,2025-11-21T22:09:36,2025-11-22T16:04:36,O000156,FI00841,P00448,2,4208337,8416674
OD000314,2025-11-21T22:09:36,2025-11-22T16:04:36,O000156,FI00431,P02230,1,3591431,3591431
OD000315,2025-11-07T01:11:36,2025-11-25T10:54:36,O000157,FI00512,P01712,1,23385302,23385302
OD000316,2025-11-07T01:11:36,2025-11-25T10:54:36,O000157,FI00356,P02933,1,20176125,20176125
OD000317,2025-12-21T23:29:36,2026-01-09T12:20:36,O000158,FI00075,P04432,1,14024192,14024192
OD000318,2025-12-21T23:29:36,2026-01-09T12:20:36,O000158,FI00918,P00814,1,11209665,11209665
OD000319,2025-12-21T23:29:36,2026-01-09T12:20:36,O000158,FI00330,P00426,1,16145784,16145784
OD000320,2026-04-22T15:48:36,2026-05-22T17:18:36,O000159,FI00834,P00068,2,18698937,37397874
OD000321,2026-04-22T15:48:36,2026-05-22T17:18:36,O000159,FI00108,P03293,2,834574,1669148
OD000322,2025-10-14T18:36:36,2025-10-28T05:46:36,O000160,FI00810,P03102,1,14768079,14768079
OD000323,2025-12-04T13:21:36,2026-01-03T10:51:36,O000161,FI00335,P04236,2,4891956,9783912
OD000324,2026-01-31T20:30:36,2026-02-20T02:35:36,O000162,FI00015,P01179,2,33694091,67388182
OD000325,2025-09-24T14:42:36,2025-10-05T16:28:36,O000163,FI00216,P04841,2,1352818,2705636
OD000326,2025-09-24T14:42:36,2025-10-05T16:28:36,O000163,FI00902,P04786,2,15646884,31293768
OD000327,2025-09-24T14:42:36,2025-10-05T16:28:36,O000163,FI00075,P04432,1,14024192,14024192
OD000328,2025-08-27T21:43:36,2025-08-28T04:02:36,O000164,FI00653,P02306,1,17287105,17287105
OD000329,2025-08-27T21:43:36,2025-08-28T04:02:36,O000164,FI00686,P00980,2,1971693,3943386
OD000330,2026-02-27T19:19:36,2026-03-07T18:12:36,O000165,FI00539,P03515,2,4356449,8712898
OD000331,2026-02-27T19:19:36,2026-03-07T18:12:36,O000165,FI00350,P00639,2,4623861,9247722
OD000332,2026-04-17T23:25:36,2026-05-16T03:27:36,O000166,FI00381,P00744,2,7991012,15982024
OD000333,2026-04-17T23:25:36,2026-05-16T03:27:36,O000166,FI00814,P03675,1,38134170,38134170
OD000334,2026-04-17T23:25:36,2026-05-16T03:27:36,O000166,FI00609,P00584,2,30756779,61513558
OD000335,2025-07-30T05:26:36,2025-08-30T04:04:36,O000167,FI00338,P04149,2,18023940,36047880
OD000336,2025-07-30T05:26:36,2025-08-30T04:04:36,O000167,FI00500,P01573,1,31865608,31865608
OD000337,2025-07-30T05:26:36,2025-08-30T04:04:36,O000167,FI00896,P01604,1,13902394,13902394
OD000338,2026-01-08T05:24:36,2026-01-21T10:39:36,O000168,FI00629,P03244,2,3283055,6566110
OD000339,2026-06-06T06:20:36,2026-07-03T18:41:36,O000169,FI00639,P02477,1,8994830,8994830
OD000340,2025-06-26T06:13:36,2025-07-05T06:32:36,O000170,FI00226,P04286,2,20379075,40758150
OD000341,2025-08-27T11:32:36,2025-09-27T03:07:36,O000171,FI00372,P00664,2,24578523,49157046
OD000342,2025-08-27T11:32:36,2025-09-27T03:07:36,O000171,FI00624,P02051,2,10334084,20668168
OD000343,2025-08-10T06:44:36,2025-08-23T23:40:36,O000172,FI00739,P02555,2,34772118,69544236
OD000344,2025-09-28T09:25:36,2025-10-27T12:43:36,O000173,FI00669,P00926,1,2275918,2275918
OD000345,2025-09-28T09:25:36,2025-10-27T12:43:36,O000173,FI00274,P03986,1,19082912,19082912
OD000346,2025-09-28T09:25:36,2025-10-27T12:43:36,O000173,FI00854,P01555,1,9800583,9800583
OD000347,2026-01-29T10:46:36,2026-02-23T06:47:36,O000174,FI00958,P01161,2,8407286,16814572
OD000348,2026-06-15T00:14:36,2026-06-20T07:36:36,O000175,FI00216,P04841,2,1352818,2705636
OD000349,2025-11-25T00:58:36,2025-12-11T13:32:36,O000176,FI00432,P04244,2,5496704,10993408
OD000350,2025-11-25T00:58:36,2025-12-11T13:32:36,O000176,FI00713,P01628,1,5614123,5614123
OD000351,2025-11-29T00:04:36,2025-12-27T18:31:36,O000177,FI00630,P02925,2,3862919,7725838
OD000352,2025-11-29T00:04:36,2025-12-27T18:31:36,O000177,FI00666,P04995,2,21660441,43320882
OD000353,2026-01-05T11:47:36,2026-01-29T05:38:36,O000178,FI00892,P03332,2,22752928,45505856
OD000354,2026-02-19T09:48:36,2026-02-22T20:39:36,O000179,FI00194,P02903,2,14633084,29266168
OD000355,2026-02-19T09:48:36,2026-02-22T20:39:36,O000179,FI00886,P04989,2,16638851,33277702
OD000356,2025-10-01T10:03:36,2025-10-07T12:50:36,O000180,FI00554,P03216,2,6765884,13531768
OD000357,2025-10-01T10:03:36,2025-10-07T12:50:36,O000180,FI00552,P00007,2,431699,863398
OD000358,2025-10-01T10:03:36,2025-10-07T12:50:36,O000180,FI00434,P04188,1,13624252,13624252
OD000359,2026-06-09T11:21:36,2026-07-01T16:06:36,O000181,FI00695,P04907,1,15720121,15720121
OD000360,2026-06-09T11:21:36,2026-07-01T16:06:36,O000181,FI00257,P01497,2,5815971,11631942
OD000361,2025-11-29T05:10:36,2025-12-06T08:50:36,O000182,FI00664,P01949,1,23809267,23809267
OD000362,2025-11-29T05:10:36,2025-12-06T08:50:36,O000182,FI00025,P04433,2,7425921,14851842
OD000363,2025-10-07T14:57:36,2025-11-06T01:43:36,O000183,FI00259,P00994,1,6622637,6622637
OD000364,2025-12-18T05:55:36,2026-01-08T10:26:36,O000184,FI00207,P01631,1,27499887,27499887
OD000365,2025-12-18T05:55:36,2026-01-08T10:26:36,O000184,FI00626,P01878,2,17257117,34514234
OD000366,2025-12-18T05:55:36,2026-01-08T10:26:36,O000184,FI00072,P03568,1,12377835,12377835
OD000367,2025-07-25T00:55:36,2025-08-09T04:33:36,O000185,FI00077,P02563,2,23141936,46283872
OD000368,2025-07-25T00:55:36,2025-08-09T04:33:36,O000185,FI00007,P04683,1,5089846,5089846
OD000369,2025-11-08T21:19:36,2025-11-28T05:33:36,O000186,FI00234,P04481,2,11678929,23357858
OD000370,2025-11-08T21:19:36,2025-11-28T05:33:36,O000186,FI00698,P00408,1,6021192,6021192
OD000371,2025-10-18T01:33:36,2025-10-25T04:14:36,O000187,FI00051,P00258,2,37597549,75195098
OD000372,2025-10-18T01:33:36,2025-10-25T04:14:36,O000187,FI00632,P02980,2,9771259,19542518
OD000373,2025-10-18T01:33:36,2025-10-25T04:14:36,O000187,FI00782,P04049,1,2628336,2628336
OD000374,2025-09-19T04:29:36,2025-10-01T12:48:36,O000188,FI00975,P03663,1,3356154,3356154
OD000375,2025-09-19T04:29:36,2025-10-01T12:48:36,O000188,FI00640,P04634,2,6300532,12601064
OD000376,2025-08-16T19:10:36,2025-09-09T21:11:36,O000189,FI00372,P00664,2,24578523,49157046
OD000377,2025-08-16T19:10:36,2025-09-09T21:11:36,O000189,FI00492,P00230,2,7444212,14888424
OD000378,2025-08-16T19:10:36,2025-09-09T21:11:36,O000189,FI00107,P01776,1,24708516,24708516
OD000379,2025-11-25T05:32:36,2025-12-02T11:56:36,O000190,FI00164,P02808,1,21442750,21442750
OD000380,2026-01-25T00:34:36,2026-02-03T09:21:36,O000191,FI00545,P02055,1,11189569,11189569
OD000381,2026-01-12T05:51:36,2026-01-16T05:29:36,O000192,FI00044,P02933,1,11245709,11245709
OD000382,2026-01-12T05:51:36,2026-01-16T05:29:36,O000192,FI00437,P03918,1,39442249,39442249
OD000383,2025-07-14T02:34:36,2025-07-22T13:25:36,O000193,FI00176,P02634,1,10401038,10401038
OD000384,2025-09-15T22:23:36,2025-10-15T19:23:36,O000194,FI00588,P02370,2,14212371,28424742
OD000385,2025-09-15T22:23:36,2025-10-15T19:23:36,O000194,FI00085,P00945,1,27858923,27858923
OD000386,2025-09-15T22:23:36,2025-10-15T19:23:36,O000194,FI00148,P04347,2,6624478,13248956
OD000387,2025-08-29T20:05:36,2025-09-29T09:11:36,O000195,FI00192,P02864,1,9866207,9866207
OD000388,2025-08-29T20:05:36,2025-09-29T09:11:36,O000195,FI00059,P04381,2,38042314,76084628
OD000389,2025-08-29T20:05:36,2025-09-29T09:11:36,O000195,FI00062,P03250,1,18747357,18747357
OD000390,2025-10-17T15:29:36,2025-11-13T00:48:36,O000196,FI00130,P02502,2,21438229,42876458
OD000391,2026-05-17T11:55:36,2026-06-10T21:07:36,O000197,FI00091,P02584,1,27424796,27424796
OD000392,2026-05-17T11:55:36,2026-06-10T21:07:36,O000197,FI00778,P01025,2,477840,955680
OD000393,2026-05-17T11:55:36,2026-06-10T21:07:36,O000197,FI00947,P04313,2,17024482,34048964
OD000394,2026-02-06T01:12:36,2026-02-07T17:42:36,O000198,FI00212,P04219,1,33478165,33478165
OD000395,2025-12-07T07:52:36,2025-12-29T15:18:36,O000199,FI00433,P02823,1,23064741,23064741
OD000396,2025-10-12T01:16:36,2025-11-07T14:45:36,O000200,FI00226,P04286,2,20379075,40758150
OD000397,2025-10-12T01:16:36,2025-11-07T14:45:36,O000200,FI00344,P00758,2,25516165,51032330
OD000398,2026-02-19T17:39:36,2026-03-18T09:25:36,O000201,FI00328,P01717,2,22482710,44965420
OD000399,2026-02-19T17:39:36,2026-03-18T09:25:36,O000201,FI00114,P03004,2,21132433,42264866
OD000400,2026-02-27T16:33:36,2026-03-10T10:38:36,O000202,FI00538,P02439,2,24094746,48189492
OD000401,2025-08-10T23:07:36,2025-08-24T14:43:36,O000203,FI00012,P04511,1,23384653,23384653
OD000402,2025-08-10T23:07:36,2025-08-24T14:43:36,O000203,FI00443,P01563,1,12819344,12819344
OD000403,2025-07-04T21:08:36,2025-07-20T09:56:36,O000204,FI00192,P02864,2,9866207,19732414
OD000404,2025-08-01T14:35:36,2025-08-17T14:14:36,O000205,FI00830,P02575,1,11344438,11344438
OD000405,2025-08-01T14:35:36,2025-08-17T14:14:36,O000205,FI00950,P00353,1,24235648,24235648
OD000406,2025-08-01T14:35:36,2025-08-17T14:14:36,O000205,FI00133,P03427,2,20415537,40831074
OD000407,2026-01-07T11:05:36,2026-01-31T12:00:36,O000206,FI00424,P01126,2,18099863,36199726
OD000408,2026-01-07T11:05:36,2026-01-31T12:00:36,O000206,FI00943,P04017,1,8752181,8752181
OD000409,2026-03-20T11:14:36,2026-04-06T03:11:36,O000207,FI00461,P03555,2,21808601,43617202
OD000410,2026-03-20T11:14:36,2026-04-06T03:11:36,O000207,FI00901,P03757,1,10600699,10600699
OD000411,2026-03-20T09:14:36,2026-04-05T18:15:36,O000208,FI00327,P01263,1,10036797,10036797
OD000412,2026-01-25T10:59:36,2026-02-10T13:35:36,O000209,FI00387,P02660,2,3013011,6026022
OD000413,2026-01-25T10:59:36,2026-02-10T13:35:36,O000209,FI00201,P03095,2,10263174,20526348
OD000414,2026-01-25T10:59:36,2026-02-10T13:35:36,O000209,FI00851,P00556,2,13630733,27261466
OD000415,2026-05-05T06:09:36,2026-05-27T15:19:36,O000210,FI00262,P02756,2,11733695,23467390
OD000416,2026-05-05T06:09:36,2026-05-27T15:19:36,O000210,FI00321,P04856,2,25151041,50302082
OD000417,2026-05-05T06:09:36,2026-05-27T15:19:36,O000210,FI00363,P00528,1,28754308,28754308
OD000418,2025-07-23T08:15:36,2025-08-13T08:59:36,O000211,FI00640,P04634,1,6300532,6300532
OD000419,2025-07-23T08:15:36,2025-08-13T08:59:36,O000211,FI00074,P04015,1,20217542,20217542
OD000420,2025-07-23T08:15:36,2025-08-13T08:59:36,O000211,FI00481,P02653,1,18391462,18391462
OD000421,2025-07-01T09:05:36,2025-07-19T14:04:36,O000212,FI00165,P01098,1,39772519,39772519
OD000422,2025-07-01T09:05:36,2025-07-19T14:04:36,O000212,FI00680,P01922,2,2275204,4550408
OD000423,2025-07-01T09:05:36,2025-07-19T14:04:36,O000212,FI00401,P03277,2,17438659,34877318
OD000424,2026-04-07T02:10:36,2026-04-20T12:14:36,O000213,FI00065,P03169,2,17444248,34888496
OD000425,2025-09-25T06:56:36,2025-10-02T22:14:36,O000214,FI00802,P01820,2,12248499,24496998
OD000426,2025-09-25T06:56:36,2025-10-02T22:14:36,O000214,FI00386,P00665,1,12257809,12257809
OD000427,2026-03-06T10:04:36,2026-03-06T10:05:36,O000215,FI00293,P02873,1,9478008,9478008
OD000428,2026-03-06T10:04:36,2026-03-06T10:05:36,O000215,FI00392,P01048,1,17972602,17972602
OD000429,2026-06-13T15:24:36,2026-07-02T08:46:36,O000216,FI00767,P03969,1,33339896,33339896
OD000430,2026-06-13T15:24:36,2026-07-02T08:46:36,O000216,FI00169,P04075,2,4532697,9065394
OD000431,2026-05-18T16:08:36,2026-06-03T20:29:36,O000217,FI00413,P01093,1,17685879,17685879
OD000432,2026-04-15T03:21:36,2026-05-11T01:47:36,O000218,FI00384,P01593,2,24305915,48611830
OD000433,2026-04-15T03:21:36,2026-05-11T01:47:36,O000218,FI00842,P04143,1,17153841,17153841
OD000434,2026-04-15T03:21:36,2026-05-11T01:47:36,O000218,FI00348,P02898,1,24486789,24486789
OD000435,2026-04-16T22:10:36,2026-04-21T20:49:36,O000219,FI00246,P01581,2,8793770,17587540
OD000436,2026-05-18T02:10:36,2026-05-24T07:33:36,O000220,FI00762,P04111,2,6115303,12230606
OD000437,2026-05-18T02:10:36,2026-05-24T07:33:36,O000220,FI00010,P04731,2,19326136,38652272
OD000438,2026-05-14T17:48:36,2026-06-07T01:16:36,O000221,FI00776,P04970,1,8964139,8964139
OD000439,2026-05-14T17:48:36,2026-06-07T01:16:36,O000221,FI00786,P00502,2,18701056,37402112
OD000440,2026-05-14T17:48:36,2026-06-07T01:16:36,O000221,FI00385,P00350,1,15912263,15912263
OD000441,2026-04-22T18:38:36,2026-04-24T21:46:36,O000222,FI00507,P01209,1,6240246,6240246
OD000442,2026-01-02T17:36:36,2026-01-23T04:12:36,O000223,FI00228,P01999,2,14962790,29925580
OD000443,2026-01-02T17:36:36,2026-01-23T04:12:36,O000223,FI00802,P01820,2,12248499,24496998
OD000444,2026-04-17T02:01:36,2026-04-22T10:11:36,O000224,FI00128,P02823,1,33651835,33651835
OD000445,2026-04-17T02:01:36,2026-04-22T10:11:36,O000224,FI00038,P03293,1,1320145,1320145
OD000446,2025-08-10T13:48:36,2025-08-28T01:18:36,O000225,FI00204,P01218,2,9198101,18396202
OD000447,2025-08-10T13:48:36,2025-08-28T01:18:36,O000225,FI00809,P00468,1,16890602,16890602
OD000448,2026-01-27T20:44:36,2026-02-18T23:21:36,O000226,FI00971,P03854,1,23090759,23090759
OD000449,2026-01-27T20:44:36,2026-02-18T23:21:36,O000226,FI00314,P01537,1,26451730,26451730
OD000450,2026-05-25T15:26:36,2026-06-16T13:21:36,O000227,FI00404,P03067,1,364538,364538
OD000451,2026-05-25T15:26:36,2026-06-16T13:21:36,O000227,FI00698,P00408,2,6021192,12042384
OD000452,2025-08-16T07:31:36,2025-09-01T18:17:36,O000228,FI00134,P02788,1,26904456,26904456
OD000453,2025-08-16T07:31:36,2025-09-01T18:17:36,O000228,FI00153,P01196,1,13922961,13922961
OD000454,2025-08-16T07:31:36,2025-09-01T18:17:36,O000228,FI00500,P01573,2,31865608,63731216
OD000455,2026-01-26T02:32:36,2026-02-01T12:53:36,O000229,FI00873,P01077,1,10449271,10449271
OD000456,2026-01-26T02:32:36,2026-02-01T12:53:36,O000229,FI00599,P00962,2,19054904,38109808
OD000457,2025-08-05T14:35:36,2025-09-03T14:48:36,O000230,FI00510,P04605,1,13707795,13707795
OD000458,2025-08-05T14:35:36,2025-09-03T14:48:36,O000230,FI00884,P01000,2,34360531,68721062
OD000459,2026-05-04T11:41:36,2026-05-11T21:46:36,O000231,FI00882,P02143,2,17769633,35539266
OD000460,2026-05-04T11:41:36,2026-05-11T21:46:36,O000231,FI00348,P02898,2,24486789,48973578
OD000461,2026-02-26T00:22:36,2026-03-06T02:25:36,O000232,FI00887,P01307,2,11755670,23511340
OD000462,2026-02-26T00:22:36,2026-03-06T02:25:36,O000232,FI00975,P03663,1,3356154,3356154
OD000463,2026-05-13T12:51:36,2026-06-02T23:26:36,O000233,FI00638,P03350,2,20746865,41493730
OD000464,2026-05-13T12:51:36,2026-06-02T23:26:36,O000233,FI00012,P04511,2,23384653,46769306
OD000465,2025-06-26T00:24:36,2025-06-30T21:49:36,O000234,FI00357,P04598,1,19476762,19476762
OD000466,2025-06-26T00:24:36,2025-06-30T21:49:36,O000234,FI00412,P02623,1,2310252,2310252
OD000467,2026-03-08T17:25:36,2026-04-06T01:49:36,O000235,FI00099,P00849,2,24049214,48098428
OD000468,2026-03-08T17:25:36,2026-04-06T01:49:36,O000235,FI00150,P04777,1,15796622,15796622
OD000469,2026-06-14T07:53:36,2026-07-15T00:58:36,O000236,FI00743,P01361,2,10651337,21302674
OD000470,2026-01-31T16:14:36,2026-02-26T02:36:36,O000237,FI00301,P01259,2,19843035,39686070
OD000471,2025-10-30T18:21:36,2025-11-20T02:59:36,O000238,FI00428,P01080,1,27994532,27994532
OD000472,2026-05-04T00:09:36,2026-05-24T08:03:36,O000239,FI00274,P03986,1,19082912,19082912
OD000473,2026-05-04T00:09:36,2026-05-24T08:03:36,O000239,FI00854,P01555,1,9800583,9800583
OD000474,2026-05-04T00:09:36,2026-05-24T08:03:36,O000239,FI00425,P01824,2,23505151,47010302
OD000475,2026-06-05T20:12:36,2026-06-24T18:50:36,O000240,FI00887,P01307,2,11755670,23511340
OD000476,2025-07-01T00:59:36,2025-07-28T21:07:36,O000241,FI00290,P01835,2,39042560,78085120
OD000477,2025-07-01T00:59:36,2025-07-28T21:07:36,O000241,FI00891,P04344,2,7316874,14633748
OD000478,2025-07-01T00:59:36,2025-07-28T21:07:36,O000241,FI00785,P03687,1,918021,918021
OD000479,2025-09-28T03:18:36,2025-10-25T09:17:36,O000242,FI00344,P00758,2,25516165,51032330
OD000480,2025-09-28T03:18:36,2025-10-25T09:17:36,O000242,FI00815,P00337,1,8491559,8491559
OD000481,2025-09-06T23:12:36,2025-09-28T11:10:36,O000243,FI00675,P04204,1,12543944,12543944
OD000482,2025-09-06T23:12:36,2025-09-28T11:10:36,O000243,FI00474,P03392,2,18932601,37865202
OD000483,2026-02-08T00:21:36,2026-03-10T03:59:36,O000244,FI00544,P04203,2,8104847,16209694
OD000484,2026-02-08T00:21:36,2026-03-10T03:59:36,O000244,FI00616,P02471,2,38228190,76456380
OD000485,2026-02-08T00:21:36,2026-03-10T03:59:36,O000244,FI00749,P02743,2,9099757,18199514
OD000486,2026-03-15T15:35:36,2026-04-05T11:16:36,O000245,FI00831,P00340,2,16707541,33415082
OD000487,2026-03-15T15:35:36,2026-04-05T11:16:36,O000245,FI00353,P00947,2,24046594,48093188
